G6,emparelhamento,canonical_time,solve_time,qtde_moves,resultado,max_depth
S???????DhGmTcG{HwCY_y_Ax?Ep?@d_?,[(9-13)-(8-11)-(7-15)-(6-12)-(5-10)-(4-14)-(3-19)-(2-17)-(1-18)-(0-16)],6.699562072753906e-05,0.0045506954193115234,2,True,2
S???????DhGmTcG{HwCY_y_Ax?Ep?@d_?,[(9-11)-(8-13)-(7-15)-(6-12)-(5-10)-(4-14)-(3-19)-(2-17)-(1-18)-(0-16)],6.890296936035156e-05,0.0012202262878417969,0,True,0
S???????DhGmTcG{HwCY_y_Ax?Ep?@d_?,[(9-11)-(8-13)-(7-15)-(6-12)-(5-10)-(4-14)-(3-19)-(2-17)-(1-18)-(0-16)],6.628036499023438e-05,0.0045490264892578125,2,True,2
S???????DhGmTcG{HwCY_y_Ax?Ep?@d_?,[(9-12)-(8-11)-(7-15)-(6-13)-(5-10)-(4-14)-(3-19)-(2-17)-(1-18)-(0-16)],6.914138793945312e-05,0.002707242965698242,1,True,1
S???????DhGmTcG{HwCY_y_Ax?Ep?@d_?,[(9-12)-(8-11)-(7-15)-(6-13)-(5-10)-(4-14)-(3-19)-(2-17)-(1-18)-(0-16)],6.67572021484375e-05,0.004492521286010742,2,True,2
S???????DhGmTcG{HwCY_y_Ax?Ep?@d_?,[(9-15)-(8-10)-(7-13)-(6-12)-(5-11)-(4-14)-(3-19)-(2-17)-(1-18)-(0-16)],6.699562072753906e-05,0.00450897216796875,2,True,2
S???????DhGmTcG{HwCY_y_Ax?Ep?@d_?,[(9-15)-(8-10)-(7-13)-(6-12)-(5-11)-(4-14)-(3-19)-(2-17)-(1-18)-(0-16)],6.604194641113281e-05,0.002674579620361328,1,True,1
S???????DhGmTcG{HwCY_y_Ax?Ep?@d_?,[(9-13)-(8-10)-(7-15)-(6-12)-(5-11)-(4-14)-(3-19)-(2-17)-(1-18)-(0-16)],6.67572021484375e-05,0.006866455078125,3,True,3
S???????DhGmTcG{HwCY_y_Ax?Ep?@d_?,[(9-13)-(8-10)-(7-15)-(6-12)-(5-11)-(4-14)-(3-19)-(2-17)-(1-18)-(0-16)],6.628036499023438e-05,0.0066454410552978516,3,True,3
S???????DhGmTcG{HwCY_y_Ax?Ep?@d_?,[(9-12)-(8-10)-(7-15)-(6-13)-(5-11)-(4-14)-(3-19)-(2-17)-(1-18)-(0-16)],6.866455078125e-05,0.004514932632446289,2,True,2
S???????DhGmTcG{HwCY_y_Ax?Ep?@d_?,[(9-12)-(8-10)-(7-15)-(6-13)-(5-11)-(4-14)-(3-19)-(2-17)-(1-18)-(0-16)],6.651878356933594e-05,0.0026671886444091797,1,True,1
S???????DhGmTcG{HwCY_y_Ax?Ep?@d_?,[(9-15)-(8-10)-(7-11)-(6-13)-(5-12)-(4-14)-(3-19)-(2-17)-(1-18)-(0-16)],6.794929504394531e-05,0.0026891231536865234,1,True,1
S???????DhGmTcG{HwCY_y_Ax?Ep?@d_?,[(9-15)-(8-10)-(7-11)-(6-13)-(5-12)-(4-14)-(3-19)-(2-17)-(1-18)-(0-16)],6.604194641113281e-05,0.009127616882324219,4,True,4
S???????DhGmTcG{HwCY_y_Ax?Ep?@d_?,[(9-11)-(8-10)-(7-15)-(6-13)-(5-12)-(4-14)-(3-19)-(2-17)-(1-18)-(0-16)],6.842613220214844e-05,0.020420074462890625,3,True,3
S???????DhGmTcG{HwCY_y_Ax?Ep?@d_?,[(9-11)-(8-10)-(7-15)-(6-13)-(5-12)-(4-14)-(3-19)-(2-17)-(1-18)-(0-16)],6.628036499023438e-05,0.0066225528717041016,3,True,3
S???????Baskqg[W[aEs?Bk?NOC{?@b_?,[(9-14)-(8-12)-(7-11)-(6-15)-(5-17)-(4-16)-(3-13)-(2-19)-(1-10)-(0-18)],6.67572021484375e-05,0.008996248245239258,2,True,2
S???????Baskqg[W[aEs?Bk?NOC{?@b_?,[(9-14)-(8-12)-(7-11)-(6-15)-(5-17)-(4-16)-(3-13)-(2-19)-(1-10)-(0-18)],6.937980651855469e-05,0.0067291259765625,3,True,3
S???????Baskqg[W[aEs?Bk?NOC{?@b_?,[(9-14)-(8-12)-(7-17)-(6-15)-(5-11)-(4-16)-(3-13)-(2-19)-(1-10)-(0-18)],6.961822509765625e-05,0.007082462310791016,3,True,3
S???????Baskqg[W[aEs?Bk?NOC{?@b_?,[(9-14)-(8-12)-(7-17)-(6-15)-(5-11)-(4-16)-(3-13)-(2-19)-(1-10)-(0-18)],6.961822509765625e-05,0.004540920257568359,2,True,2
S???????Baskqg[W[aEs?Bk?NOC{?@b_?,[(9-17)-(8-12)-(7-11)-(6-15)-(5-14)-(4-16)-(3-13)-(2-19)-(1-10)-(0-18)],6.985664367675781e-05,0.006665468215942383,3,True,3
S???????Baskqg[W[aEs?Bk?NOC{?@b_?,[(9-17)-(8-12)-(7-11)-(6-15)-(5-14)-(4-16)-(3-13)-(2-19)-(1-10)-(0-18)],6.794929504394531e-05,0.0044708251953125,2,True,2
S???????Baskqg[W[aEs?Bk?NOC{?@b_?,[(9-14)-(8-12)-(7-11)-(6-15)-(5-16)-(4-17)-(3-13)-(2-19)-(1-10)-(0-18)],6.866455078125e-05,0.0068912506103515625,3,True,3
S???????Baskqg[W[aEs?Bk?NOC{?@b_?,[(9-14)-(8-12)-(7-11)-(6-15)-(5-16)-(4-17)-(3-13)-(2-19)-(1-10)-(0-18)],6.842613220214844e-05,0.002649545669555664,1,True,1
S???????Baskqg[W[aEs?Bk?NOC{?@b_?,[(9-16)-(8-12)-(7-11)-(6-15)-(5-14)-(4-17)-(3-13)-(2-19)-(1-10)-(0-18)],7.009506225585938e-05,0.006650209426879883,3,True,3
S???????Baskqg[W[aEs?Bk?NOC{?@b_?,[(9-16)-(8-12)-(7-11)-(6-15)-(5-14)-(4-17)-(3-13)-(2-19)-(1-10)-(0-18)],6.67572021484375e-05,0.0069849491119384766,3,True,3
S???????Baskqg[W[aEs?Bk?NOC{?@b_?,[(9-14)-(8-11)-(7-17)-(6-15)-(5-16)-(4-12)-(3-13)-(2-19)-(1-10)-(0-18)],6.866455078125e-05,0.004677295684814453,2,True,2
S???????Baskqg[W[aEs?Bk?NOC{?@b_?,[(9-14)-(8-11)-(7-17)-(6-15)-(5-16)-(4-12)-(3-13)-(2-19)-(1-10)-(0-18)],6.699562072753906e-05,0.009134531021118164,4,True,4
S???????Baskqg[W[aEs?Bk?NOC{?@b_?,[(9-14)-(8-16)-(7-11)-(6-15)-(5-17)-(4-12)-(3-13)-(2-19)-(1-10)-(0-18)],6.818771362304688e-05,0.021077871322631836,3,True,3
S???????Baskqg[W[aEs?Bk?NOC{?@b_?,[(9-14)-(8-16)-(7-11)-(6-15)-(5-17)-(4-12)-(3-13)-(2-19)-(1-10)-(0-18)],6.842613220214844e-05,0.0027027130126953125,1,True,1
S???????Baskqg[W[aEs?Bk?NOC{?@b_?,[(9-14)-(8-16)-(7-17)-(6-15)-(5-11)-(4-12)-(3-13)-(2-19)-(1-10)-(0-18)],6.890296936035156e-05,0.006651878356933594,3,True,3
S???????Baskqg[W[aEs?Bk?NOC{?@b_?,[(9-14)-(8-16)-(7-17)-(6-15)-(5-11)-(4-12)-(3-13)-(2-19)-(1-10)-(0-18)],6.794929504394531e-05,0.004464864730834961,2,True,2
S???????Baskqg[W[aEs?Bk?NOC{?@b_?,[(9-16)-(8-11)-(7-17)-(6-15)-(5-14)-(4-12)-(3-13)-(2-19)-(1-10)-(0-18)],6.866455078125e-05,0.006672382354736328,3,True,3
S???????Baskqg[W[aEs?Bk?NOC{?@b_?,[(9-16)-(8-11)-(7-17)-(6-15)-(5-14)-(4-12)-(3-13)-(2-19)-(1-10)-(0-18)],6.818771362304688e-05,0.0074956417083740234,3,True,3
S???????Baskqg[W[aEs?Bk?NOC{?@b_?,[(9-17)-(8-16)-(7-11)-(6-15)-(5-14)-(4-12)-(3-13)-(2-19)-(1-10)-(0-18)],6.866455078125e-05,0.006669521331787109,3,True,3
S???????Baskqg[W[aEs?Bk?NOC{?@b_?,[(9-17)-(8-16)-(7-11)-(6-15)-(5-14)-(4-12)-(3-13)-(2-19)-(1-10)-(0-18)],6.723403930664062e-05,0.004500150680541992,2,True,2
S???????FAfKxCFgLQEJ?cw?^?BK_Cp_?,[(9-14)-(8-15)-(7-11)-(6-13)-(5-12)-(4-19)-(3-17)-(2-10)-(1-18)-(0-16)],6.556510925292969e-05,0.009598493576049805,4,True,4
S???????FAfKxCFgLQEJ?cw?^?BK_Cp_?,[(9-14)-(8-15)-(7-11)-(6-13)-(5-12)-(4-19)-(3-17)-(2-10)-(1-18)-(0-16)],6.747245788574219e-05,0.012130260467529297,4,True,4
S???????FAfKxCFgLQEJ?cw?^?BK_Cp_?,[(9-14)-(8-11)-(7-15)-(6-13)-(5-12)-(4-19)-(3-17)-(2-10)-(1-18)-(0-16)],7.2479248046875e-05,0.0067255496978759766,3,True,3
S???????FAfKxCFgLQEJ?cw?^?BK_Cp_?,[(9-14)-(8-11)-(7-15)-(6-13)-(5-12)-(4-19)-(3-17)-(2-10)-(1-18)-(0-16)],6.794929504394531e-05,0.011348247528076172,3,True,3
S???????FAfKxCFgLQEJ?cw?^?BK_Cp_?,[(9-12)-(8-15)-(7-11)-(6-14)-(5-13)-(4-19)-(3-17)-(2-10)-(1-18)-(0-16)],7.414817810058594e-05,0.015427827835083008,6,True,6
S???????FAfKxCFgLQEJ?cw?^?BK_Cp_?,[(9-12)-(8-15)-(7-11)-(6-14)-(5-13)-(4-19)-(3-17)-(2-10)-(1-18)-(0-16)],6.818771362304688e-05,0.032668113708496094,3,True,3
S???????FAfKxCFgLQEJ?cw?^?BK_Cp_?,[(9-12)-(8-11)-(7-15)-(6-14)-(5-13)-(4-19)-(3-17)-(2-10)-(1-18)-(0-16)],6.699562072753906e-05,0.009426593780517578,4,True,4
S???????FAfKxCFgLQEJ?cw?^?BK_Cp_?,[(9-12)-(8-11)-(7-15)-(6-14)-(5-13)-(4-19)-(3-17)-(2-10)-(1-18)-(0-16)],6.699562072753906e-05,0.006911277770996094,3,True,3
S???????FAfKxCFgLQEJ?cw?^?BK_Cp_?,[(9-12)-(8-13)-(7-11)-(6-14)-(5-15)-(4-19)-(3-17)-(2-10)-(1-18)-(0-16)],6.842613220214844e-05,0.004552125930786133,2,True,2
S???????FAfKxCFgLQEJ?cw?^?BK_Cp_?,[(9-12)-(8-13)-(7-11)-(6-14)-(5-15)-(4-19)-(3-17)-(2-10)-(1-18)-(0-16)],6.747245788574219e-05,0.0026590824127197266,1,True,1
S???????FAfKxCFgLQEJ?cw?^?BK_Cp_?,[(9-14)-(8-19)-(7-15)-(6-13)-(5-12)-(4-11)-(3-17)-(2-10)-(1-18)-(0-16)],6.771087646484375e-05,0.015116453170776367,3,True,3
S???????FAfKxCFgLQEJ?cw?^?BK_Cp_?,[(9-14)-(8-19)-(7-15)-(6-13)-(5-12)-(4-11)-(3-17)-(2-10)-(1-18)-(0-16)],6.699562072753906e-05,0.009474754333496094,4,True,4
S???????FAfKxCFgLQEJ?cw?^?BK_Cp_?,[(9-19)-(8-13)-(7-15)-(6-14)-(5-12)-(4-11)-(3-17)-(2-10)-(1-18)-(0-16)],6.890296936035156e-05,0.006665229797363281,3,True,3
S???????FAfKxCFgLQEJ?cw?^?BK_Cp_?,[(9-19)-(8-13)-(7-15)-(6-14)-(5-12)-(4-11)-(3-17)-(2-10)-(1-18)-(0-16)],6.628036499023438e-05,0.0026695728302001953,1,True,1
S???????FAfKxCFgLQEJ?cw?^?BK_Cp_?,[(9-12)-(8-19)-(7-15)-(6-14)-(5-13)-(4-11)-(3-17)-(2-10)-(1-18)-(0-16)],6.771087646484375e-05,0.002705097198486328,1,True,1
S???????FAfKxCFgLQEJ?cw?^?BK_Cp_?,[(9-12)-(8-19)-(7-15)-(6-14)-(5-13)-(4-11)-(3-17)-(2-10)-(1-18)-(0-16)],6.67572021484375e-05,0.006650447845458984,3,True,3
S???????FAfKxCFgLQEJ?cw?^?BK_Cp_?,[(9-19)-(8-15)-(7-11)-(6-14)-(5-12)-(4-13)-(3-17)-(2-10)-(1-18)-(0-16)],6.723403930664062e-05,0.00923466682434082,4,True,4
S???????FAfKxCFgLQEJ?cw?^?BK_Cp_?,[(9-19)-(8-15)-(7-11)-(6-14)-(5-12)-(4-13)-(3-17)-(2-10)-(1-18)-(0-16)],6.628036499023438e-05,0.002653360366821289,1,True,1
S???????FAfKxCFgLQEJ?cw?^?BK_Cp_?,[(9-19)-(8-11)-(7-15)-(6-14)-(5-12)-(4-13)-(3-17)-(2-10)-(1-18)-(0-16)],6.723403930664062e-05,0.004510164260864258,2,True,2
S???????FAfKxCFgLQEJ?cw?^?BK_Cp_?,[(9-19)-(8-11)-(7-15)-(6-14)-(5-12)-(4-13)-(3-17)-(2-10)-(1-18)-(0-16)],6.628036499023438e-05,0.006639242172241211,3,True,3
S???????EeNOD[_{KqEp?Q[?{ODY?DL??,[(9-14)-(8-15)-(7-12)-(6-13)-(5-19)-(4-11)-(3-10)-(2-17)-(1-16)-(0-18)],6.67572021484375e-05,0.015578746795654297,3,True,3
S???????EeNOD[_{KqEp?Q[?{ODY?DL??,[(9-14)-(8-15)-(7-12)-(6-13)-(5-19)-(4-11)-(3-10)-(2-17)-(1-16)-(0-18)],6.842613220214844e-05,0.002717733383178711,1,True,1
S???????EeNOD[_{KqEp?Q[?{ODY?DL??,[(9-13)-(8-15)-(7-12)-(6-14)-(5-19)-(4-11)-(3-10)-(2-17)-(1-16)-(0-18)],9.655952453613281e-05,0.002707958221435547,1,True,1
S???????EeNOD[_{KqEp?Q[?{ODY?DL??,[(9-13)-(8-15)-(7-12)-(6-14)-(5-19)-(4-11)-(3-10)-(2-17)-(1-16)-(0-18)],6.67572021484375e-05,0.001247406005859375,0,True,0
S???????EeNOD[_{KqEp?Q[?{ODY?DL??,[(9-12)-(8-15)-(7-13)-(6-14)-(5-19)-(4-11)-(3-10)-(2-17)-(1-16)-(0-18)],6.914138793945312e-05,0.0027403831481933594,1,True,1
S???????EeNOD[_{KqEp?Q[?{ODY?DL??,[(9-12)-(8-15)-(7-13)-(6-14)-(5-19)-(4-11)-(3-10)-(2-17)-(1-16)-(0-18)],6.723403930664062e-05,0.005249977111816406,2,True,2
S???????EeNOD[_{KqEp?Q[?{ODY?DL??,[(9-14)-(8-15)-(7-13)-(6-19)-(5-12)-(4-11)-(3-10)-(2-17)-(1-16)-(0-18)],6.890296936035156e-05,0.0012142658233642578,0,True,0
S???????EeNOD[_{KqEp?Q[?{ODY?DL??,[(9-14)-(8-15)-(7-13)-(6-19)-(5-12)-(4-11)-(3-10)-(2-17)-(1-16)-(0-18)],6.890296936035156e-05,0.009376287460327148,4,True,4
S???????EeNOD[_{KqEp?Q[?{ODY?DL??,[(9-13)-(8-15)-(7-12)-(6-19)-(5-14)-(4-11)-(3-10)-(2-17)-(1-16)-(0-18)],6.842613220214844e-05,0.006995439529418945,3,True,3
S???????EeNOD[_{KqEp?Q[?{ODY?DL??,[(9-13)-(8-15)-(7-12)-(6-19)-(5-14)-(4-11)-(3-10)-(2-17)-(1-16)-(0-18)],6.67572021484375e-05,0.012610673904418945,5,True,5
S???????EeNOD[_{KqEp?Q[?{ODY?DL??,[(9-12)-(8-15)-(7-13)-(6-19)-(5-14)-(4-11)-(3-10)-(2-17)-(1-16)-(0-18)],6.937980651855469e-05,0.004496097564697266,2,True,2
S???????EeNOD[_{KqEp?Q[?{ODY?DL??,[(9-12)-(8-15)-(7-13)-(6-19)-(5-14)-(4-11)-(3-10)-(2-17)-(1-16)-(0-18)],6.794929504394531e-05,0.004370927810668945,1,True,1
S???????EeNOD[_{KqEp?Q[?{ODY?DL??,[(9-14)-(8-13)-(7-12)-(6-11)-(5-19)-(4-15)-(3-10)-(2-17)-(1-16)-(0-18)],6.914138793945312e-05,0.004505634307861328,2,True,2
S???????EeNOD[_{KqEp?Q[?{ODY?DL??,[(9-14)-(8-13)-(7-12)-(6-11)-(5-19)-(4-15)-(3-10)-(2-17)-(1-16)-(0-18)],6.67572021484375e-05,0.01196908950805664,5,True,5
S???????EeNOD[_{KqEp?Q[?{ODY?DL??,[(9-14)-(8-12)-(7-13)-(6-11)-(5-19)-(4-15)-(3-10)-(2-17)-(1-16)-(0-18)],6.890296936035156e-05,0.0026962757110595703,1,True,1
S???????EeNOD[_{KqEp?Q[?{ODY?DL??,[(9-14)-(8-12)-(7-13)-(6-11)-(5-19)-(4-15)-(3-10)-(2-17)-(1-16)-(0-18)],6.747245788574219e-05,0.009130239486694336,4,True,4
S???????EeNOD[_{KqEp?Q[?{ODY?DL??,[(9-14)-(8-19)-(7-13)-(6-11)-(5-12)-(4-15)-(3-10)-(2-17)-(1-16)-(0-18)],6.866455078125e-05,0.0026907920837402344,1,True,1
S???????EeNOD[_{KqEp?Q[?{ODY?DL??,[(9-14)-(8-19)-(7-13)-(6-11)-(5-12)-(4-15)-(3-10)-(2-17)-(1-16)-(0-18)],6.699562072753906e-05,0.009867191314697266,4,True,4
S???????EeNOD[_{KqEp?Q[?{ODY?DL??,[(9-13)-(8-19)-(7-12)-(6-11)-(5-14)-(4-15)-(3-10)-(2-17)-(1-16)-(0-18)],6.890296936035156e-05,0.006716012954711914,3,True,3
S???????EeNOD[_{KqEp?Q[?{ODY?DL??,[(9-13)-(8-19)-(7-12)-(6-11)-(5-14)-(4-15)-(3-10)-(2-17)-(1-16)-(0-18)],6.723403930664062e-05,0.0044863224029541016,2,True,2
S???????C\\IqgsUWFS@F_yC@sOCj?EY??,[(9-15)-(8-14)-(7-13)-(6-11)-(5-10)-(4-19)-(3-18)-(2-12)-(1-17)-(0-16)],6.604194641113281e-05,0.006796836853027344,3,True,3
S???????C\\IqgsUWFS@F_yC@sOCj?EY??,[(9-15)-(8-14)-(7-13)-(6-11)-(5-10)-(4-19)-(3-18)-(2-12)-(1-17)-(0-16)],6.699562072753906e-05,0.0026628971099853516,1,True,1
S???????C\\IqgsUWFS@F_yC@sOCj?EY??,[(9-11)-(8-15)-(7-13)-(6-14)-(5-10)-(4-19)-(3-18)-(2-12)-(1-17)-(0-16)],6.842613220214844e-05,0.004862546920776367,2,True,2
S???????C\\IqgsUWFS@F_yC@sOCj?EY??,[(9-11)-(8-15)-(7-13)-(6-14)-(5-10)-(4-19)-(3-18)-(2-12)-(1-17)-(0-16)],6.794929504394531e-05,0.0011858940124511719,0,True,0
S???????C\\IqgsUWFS@F_yC@sOCj?EY??,[(9-11)-(8-13)-(7-15)-(6-14)-(5-10)-(4-19)-(3-18)-(2-12)-(1-17)-(0-16)],6.818771362304688e-05,0.001232147216796875,0,True,0
S???????C\\IqgsUWFS@F_yC@sOCj?EY??,[(9-11)-(8-13)-(7-15)-(6-14)-(5-10)-(4-19)-(3-18)-(2-12)-(1-17)-(0-16)],6.651878356933594e-05,0.006810188293457031,3,True,3
S???????C\\IqgsUWFS@F_yC@sOCj?EY??,[(9-11)-(8-14)-(7-13)-(6-15)-(5-10)-(4-19)-(3-18)-(2-12)-(1-17)-(0-16)],6.818771362304688e-05,0.0012602806091308594,0,True,0
S???????C\\IqgsUWFS@F_yC@sOCj?EY??,[(9-11)-(8-14)-(7-13)-(6-15)-(5-10)-(4-19)-(3-18)-(2-12)-(1-17)-(0-16)],6.699562072753906e-05,0.004535198211669922,2,True,2
S???????C\\IqgsUWFS@F_yC@sOCj?EY??,[(9-15)-(8-14)-(7-13)-(6-10)-(5-11)-(4-19)-(3-18)-(2-12)-(1-17)-(0-16)],6.771087646484375e-05,0.004733085632324219,2,True,2
S???????C\\IqgsUWFS@F_yC@sOCj?EY??,[(9-15)-(8-14)-(7-13)-(6-10)-(5-11)-(4-19)-(3-18)-(2-12)-(1-17)-(0-16)],6.67572021484375e-05,0.0045320987701416016,2,True,2
S???????C\\IqgsUWFS@F_yC@sOCj?EY??,[(9-15)-(8-10)-(7-13)-(6-14)-(5-11)-(4-19)-(3-18)-(2-12)-(1-17)-(0-16)],6.723403930664062e-05,0.007017850875854492,3,True,3
S???????C\\IqgsUWFS@F_yC@sOCj?EY??,[(9-15)-(8-10)-(7-13)-(6-14)-(5-11)-(4-19)-(3-18)-(2-12)-(1-17)-(0-16)],6.651878356933594e-05,0.0026683807373046875,1,True,1
S???????C\\IqgsUWFS@F_yC@sOCj?EY??,[(9-15)-(8-14)-(7-13)-(6-11)-(5-19)-(4-10)-(3-18)-(2-12)-(1-17)-(0-16)],6.747245788574219e-05,0.006735563278198242,3,True,3
S???????C\\IqgsUWFS@F_yC@sOCj?EY??,[(9-15)-(8-14)-(7-13)-(6-11)-(5-19)-(4-10)-(3-18)-(2-12)-(1-17)-(0-16)],6.699562072753906e-05,0.002654552459716797,1,True,1
S???????C\\IqgsUWFS@F_yC@sOCj?EY??,[(9-11)-(8-15)-(7-13)-(6-14)-(5-19)-(4-10)-(3-18)-(2-12)-(1-17)-(0-16)],6.794929504394531e-05,0.006680965423583984,3,True,3
S???????C\\IqgsUWFS@F_yC@sOCj?EY??,[(9-11)-(8-15)-(7-13)-(6-14)-(5-19)-(4-10)-(3-18)-(2-12)-(1-17)-(0-16)],6.747245788574219e-05,0.004499912261962891,2,True,2
S???????C\\IqgsUWFS@F_yC@sOCj?EY??,[(9-11)-(8-13)-(7-15)-(6-14)-(5-19)-(4-10)-(3-18)-(2-12)-(1-17)-(0-16)],6.771087646484375e-05,0.006662845611572266,3,True,3
S???????C\\IqgsUWFS@F_yC@sOCj?EY??,[(9-11)-(8-13)-(7-15)-(6-14)-(5-19)-(4-10)-(3-18)-(2-12)-(1-17)-(0-16)],6.67572021484375e-05,0.004538059234619141,2,True,2
S???????C\\IqgsUWFS@F_yC@sOCj?EY??,[(9-11)-(8-14)-(7-13)-(6-15)-(5-19)-(4-10)-(3-18)-(2-12)-(1-17)-(0-16)],6.794929504394531e-05,0.002673625946044922,1,True,1
