G6,emparelhamento,canonical_time,solve_time,qtde_moves,resultado,max_depth
O????Bw}FKWwfOUoEw@]?,[(7-13)-(6-14)-(5-11)-(4-15)-(3-12)-(2-10)-(1-9)-(0-8)],5.435943603515625e-05,0.01797175407409668,2,True,0
O????Bw}FKWwfOUoEw@]?,[(7-13)-(6-11)-(5-14)-(4-15)-(3-12)-(2-10)-(1-9)-(0-8)],5.030632019042969e-05,0.011990785598754883,1,True,0
O????Bw}FKWwfOUoEw@]?,[(7-13)-(6-11)-(5-14)-(4-15)-(3-12)-(2-10)-(1-9)-(0-8)],5.507469177246094e-05,0.009760856628417969,1,True,0
O????Bw}FKWwfOUoEw@]?,[(7-11)-(6-13)-(5-14)-(4-15)-(3-12)-(2-10)-(1-9)-(0-8)],5.8650970458984375e-05,0.028186559677124023,4,True,0
O????Bw}FKWwfOUoEw@]?,[(7-11)-(6-13)-(5-14)-(4-15)-(3-12)-(2-10)-(1-9)-(0-8)],5.1021575927734375e-05,0.02297687530517578,3,True,0
O????Bw|Fo[WpoJoBw?}?,[(7-15)-(6-11)-(5-12)-(4-13)-(3-14)-(2-10)-(1-9)-(0-8)],7.081031799316406e-05,0.018067598342895508,2,True,0
O????Bw|Fo[WpoJoBw?}?,[(7-15)-(6-11)-(5-12)-(4-13)-(3-14)-(2-10)-(1-9)-(0-8)],5.054473876953125e-05,0.023977279663085938,3,True,0
O????Bw|Fo[WpoJoBw?}?,[(7-11)-(6-15)-(5-12)-(4-13)-(3-14)-(2-10)-(1-9)-(0-8)],5.0067901611328125e-05,0.017197847366333008,2,True,0
O????Bw|Fo[WpoJoBw?}?,[(7-11)-(6-15)-(5-12)-(4-13)-(3-14)-(2-10)-(1-9)-(0-8)],9.608268737792969e-05,0.02274322509765625,3,True,0
O????Bw|Fo[WpoJoBw?}?,[(7-12)-(6-11)-(5-15)-(4-13)-(3-14)-(2-10)-(1-9)-(0-8)],5.030632019042969e-05,0.018275737762451172,2,True,0
O????Bw|Fo[WpoJoBw?}?,[(7-12)-(6-11)-(5-15)-(4-13)-(3-14)-(2-10)-(1-9)-(0-8)],5.125999450683594e-05,0.02304816246032715,3,True,0
O????Bw|Fo[WpoJoBw?}?,[(7-11)-(6-12)-(5-15)-(4-13)-(3-14)-(2-10)-(1-9)-(0-8)],5.125999450683594e-05,0.017143726348876953,2,True,0
O????Bw|Fo[WpoJoBw?}?,[(7-11)-(6-12)-(5-15)-(4-13)-(3-14)-(2-10)-(1-9)-(0-8)],5.173683166503906e-05,0.023713111877441406,3,True,0
O????Bw|Fo[WpoJoBw?}?,[(7-13)-(6-11)-(5-12)-(4-15)-(3-14)-(2-10)-(1-9)-(0-8)],5.030632019042969e-05,0.013316631317138672,1,True,0
O????Bw|Fo[WpoJoBw?}?,[(7-13)-(6-11)-(5-12)-(4-15)-(3-14)-(2-10)-(1-9)-(0-8)],5.9604644775390625e-05,0.017035722732543945,2,True,0
O????Bw|Fo[WpoJoBw?}?,[(7-11)-(6-13)-(5-12)-(4-15)-(3-14)-(2-10)-(1-9)-(0-8)],7.796287536621094e-05,0.012727975845336914,1,True,0
O????Bw|Fo[WpoJoBw?}?,[(7-11)-(6-13)-(5-12)-(4-15)-(3-14)-(2-10)-(1-9)-(0-8)],5.7220458984375e-05,0.023819923400878906,3,True,0
O????Bw|Fo[WpoJoBw?}?,[(7-12)-(6-11)-(5-13)-(4-15)-(3-14)-(2-10)-(1-9)-(0-8)],5.14984130859375e-05,0.0167086124420166,2,True,0
O????Bw|Fo[WpoJoBw?}?,[(7-12)-(6-11)-(5-13)-(4-15)-(3-14)-(2-10)-(1-9)-(0-8)],5.1021575927734375e-05,0.023228883743286133,3,True,0
O????Bw|Fo[WpoJoBw?}?,[(7-11)-(6-12)-(5-13)-(4-15)-(3-14)-(2-10)-(1-9)-(0-8)],5.435943603515625e-05,0.017641544342041016,2,True,0
O????Bw|Fo[WpoJoBw?}?,[(7-11)-(6-12)-(5-13)-(4-15)-(3-14)-(2-10)-(1-9)-(0-8)],5.173683166503906e-05,0.022490262985229492,3,True,0
O????Bw|Fo[WpoJoBw?}?,[(7-14)-(6-11)-(5-12)-(4-13)-(3-15)-(2-10)-(1-9)-(0-8)],5.841255187988281e-05,0.022238492965698242,3,True,0
O????Bw|Fo[WpoJoBw?}?,[(7-14)-(6-11)-(5-12)-(4-13)-(3-15)-(2-10)-(1-9)-(0-8)],8.940696716308594e-05,0.023662567138671875,3,True,0
O????Bw|Fo[WpoJoBw?}?,[(7-11)-(6-14)-(5-12)-(4-13)-(3-15)-(2-10)-(1-9)-(0-8)],5.1021575927734375e-05,0.02353835105895996,3,True,0
O????Bw|Fo[WpoJoBw?}?,[(7-11)-(6-14)-(5-12)-(4-13)-(3-15)-(2-10)-(1-9)-(0-8)],5.316734313964844e-05,0.0238037109375,3,True,0
O????Bw|FcPw{ORoDw?}?,[(7-15)-(6-14)-(5-13)-(4-11)-(3-12)-(2-10)-(1-9)-(0-8)],5.221366882324219e-05,0.009285449981689453,1,True,0
O????Bw|FcPw{ORoDw?}?,[(7-15)-(6-14)-(5-13)-(4-11)-(3-12)-(2-10)-(1-9)-(0-8)],5.817413330078125e-05,0.010515928268432617,1,True,0
O????Bw|FcPw{ORoDw?}?,[(7-14)-(6-15)-(5-13)-(4-11)-(3-12)-(2-10)-(1-9)-(0-8)],5.698204040527344e-05,0.017170429229736328,2,True,0
O????Bw|FcPw{ORoDw?}?,[(7-14)-(6-15)-(5-13)-(4-11)-(3-12)-(2-10)-(1-9)-(0-8)],5.0067901611328125e-05,0.018662691116333008,2,True,0
O????Bw|FcPw{ORoDw?}?,[(7-15)-(6-13)-(5-14)-(4-11)-(3-12)-(2-10)-(1-9)-(0-8)],4.887580871582031e-05,0.01770162582397461,2,True,0
O????Bw|FcPw{ORoDw?}?,[(7-15)-(6-13)-(5-14)-(4-11)-(3-12)-(2-10)-(1-9)-(0-8)],9.965896606445312e-05,0.009491682052612305,1,True,0
O????Bw|FcPw{ORoDw?}?,[(7-13)-(6-15)-(5-14)-(4-11)-(3-12)-(2-10)-(1-9)-(0-8)],5.745887756347656e-05,0.019066572189331055,2,False,0
O????Bw|FcPw{ORoDw?}?,[(7-13)-(6-15)-(5-14)-(4-11)-(3-12)-(2-10)-(1-9)-(0-8)],5.125999450683594e-05,0.017111539840698242,2,True,0
O????Bw|FcPw{ORoDw?}?,[(7-14)-(6-13)-(5-15)-(4-11)-(3-12)-(2-10)-(1-9)-(0-8)],8.034706115722656e-05,0.018232345581054688,2,True,0
O????Bw|FcPw{ORoDw?}?,[(7-14)-(6-13)-(5-15)-(4-11)-(3-12)-(2-10)-(1-9)-(0-8)],5.245208740234375e-05,0.024621963500976562,3,True,0
O????Bw|FcPw{ORoDw?}?,[(7-13)-(6-14)-(5-15)-(4-11)-(3-12)-(2-10)-(1-9)-(0-8)],5.078315734863281e-05,0.01804637908935547,2,True,0
O????Bw|FcPw{ORoDw?}?,[(7-13)-(6-14)-(5-15)-(4-11)-(3-12)-(2-10)-(1-9)-(0-8)],5.078315734863281e-05,0.023935794830322266,3,True,0
O????Bw|FcPw{ORoDw?}?,[(7-15)-(6-14)-(5-11)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],6.651878356933594e-05,0.018143415451049805,2,True,0
O????Bw|FcPw{ORoDw?}?,[(7-15)-(6-14)-(5-11)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.078315734863281e-05,0.017524242401123047,2,True,0
O????Bw|FcPw{ORoDw?}?,[(7-14)-(6-15)-(5-11)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.7220458984375e-05,0.012887239456176758,1,True,0
O????Bw|FcPw{ORoDw?}?,[(7-14)-(6-15)-(5-11)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.745887756347656e-05,0.01834559440612793,2,True,0
O????Bw|FcPw{ORoDw?}?,[(7-15)-(6-11)-(5-14)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],4.9591064453125e-05,0.02355360984802246,3,True,0
O????Bw|FcPw{ORoDw?}?,[(7-15)-(6-11)-(5-14)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.1975250244140625e-05,0.009655475616455078,1,True,0
O????Bw|FcPw{ORoDw?}?,[(7-11)-(6-15)-(5-14)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.817413330078125e-05,0.009341955184936523,1,True,0
O????Bw|FcPw{ORoDw?}?,[(7-11)-(6-15)-(5-14)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],9.131431579589844e-05,0.010629653930664062,1,True,0
O????Bw|FSWwdoVOFW@]?,[(7-15)-(6-14)-(5-11)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.936622619628906e-05,0.01747584342956543,2,True,0
O????Bw|FSWwdoVOFW@]?,[(7-15)-(6-14)-(5-11)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.2928924560546875e-05,0.010120630264282227,1,True,0
O????Bw|FSWwdoVOFW@]?,[(7-14)-(6-15)-(5-11)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.817413330078125e-05,0.023512840270996094,3,True,0
O????Bw|FSWwdoVOFW@]?,[(7-14)-(6-15)-(5-11)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.173683166503906e-05,0.01181340217590332,1,True,0
O????Bw|FSWwdoVOFW@]?,[(7-14)-(6-11)-(5-15)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],4.9591064453125e-05,0.012594938278198242,1,True,0
O????Bw|FSWwdoVOFW@]?,[(7-14)-(6-11)-(5-15)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.7697296142578125e-05,0.012362003326416016,1,True,0
O????Bw|FSWwdoVOFW@]?,[(7-11)-(6-14)-(5-15)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],4.9114227294921875e-05,0.017786264419555664,2,True,0
O????Bw|FSWwdoVOFW@]?,[(7-11)-(6-14)-(5-15)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.14984130859375e-05,0.016823291778564453,2,True,0
O????Bw|FSWwdoVOFW@]?,[(7-13)-(6-15)-(5-11)-(4-14)-(3-12)-(2-10)-(1-9)-(0-8)],5.364418029785156e-05,0.022904396057128906,3,True,0
O????Bw|FSWwdoVOFW@]?,[(7-13)-(6-15)-(5-11)-(4-14)-(3-12)-(2-10)-(1-9)-(0-8)],5.078315734863281e-05,0.018292665481567383,2,True,0
O????Bw|FSWwdoVOFW@]?,[(7-15)-(6-11)-(5-13)-(4-14)-(3-12)-(2-10)-(1-9)-(0-8)],5.030632019042969e-05,0.01712179183959961,2,True,0
O????Bw|FSWwdoVOFW@]?,[(7-15)-(6-11)-(5-13)-(4-14)-(3-12)-(2-10)-(1-9)-(0-8)],5.14984130859375e-05,0.010407447814941406,1,True,0
O????Bw|FSWwdoVOFW@]?,[(7-11)-(6-15)-(5-13)-(4-14)-(3-12)-(2-10)-(1-9)-(0-8)],5.841255187988281e-05,0.011990547180175781,1,True,0
O????Bw|FSWwdoVOFW@]?,[(7-11)-(6-15)-(5-13)-(4-14)-(3-12)-(2-10)-(1-9)-(0-8)],5.602836608886719e-05,0.02321147918701172,3,True,0
O????Bw|FSWwdoVOFW@]?,[(7-13)-(6-11)-(5-15)-(4-14)-(3-12)-(2-10)-(1-9)-(0-8)],6.818771362304688e-05,0.017817974090576172,2,True,0
O????Bw|FSWwdoVOFW@]?,[(7-13)-(6-11)-(5-15)-(4-14)-(3-12)-(2-10)-(1-9)-(0-8)],5.1975250244140625e-05,0.012262344360351562,1,True,0
O????Bw|FSWwdoVOFW@]?,[(7-13)-(6-14)-(5-11)-(4-15)-(3-12)-(2-10)-(1-9)-(0-8)],4.9591064453125e-05,0.013620138168334961,1,True,0
O????Bw|FSWwdoVOFW@]?,[(7-13)-(6-14)-(5-11)-(4-15)-(3-12)-(2-10)-(1-9)-(0-8)],5.6743621826171875e-05,0.012102603912353516,1,True,0
O????Bw|FSWwdoVOFW@]?,[(7-14)-(6-11)-(5-13)-(4-15)-(3-12)-(2-10)-(1-9)-(0-8)],5.030632019042969e-05,0.01794147491455078,2,True,0
O????Bw|FSWwdoVOFW@]?,[(7-14)-(6-11)-(5-13)-(4-15)-(3-12)-(2-10)-(1-9)-(0-8)],8.702278137207031e-05,0.011729955673217773,1,True,0
O????Bw|FSWwdoRoFg@u?,[(7-14)-(6-15)-(5-11)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.53131103515625e-05,0.012923717498779297,1,True,0
O????Bw|FSWwdoRoFg@u?,[(7-14)-(6-15)-(5-11)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.555152893066406e-05,0.012459278106689453,1,True,0
O????Bw|FSWwdoRoFg@u?,[(7-15)-(6-11)-(5-14)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],6.222724914550781e-05,0.01084589958190918,1,True,0
O????Bw|FSWwdoRoFg@u?,[(7-15)-(6-11)-(5-14)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],6.031990051269531e-05,0.012009620666503906,1,True,0
O????Bw|FSWwdoRoFg@u?,[(7-11)-(6-15)-(5-14)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],4.9591064453125e-05,0.010097503662109375,1,True,0
O????Bw|FSWwdoRoFg@u?,[(7-11)-(6-15)-(5-14)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.817413330078125e-05,0.009988069534301758,1,True,0
O????Bw|FSWwdoRoFg@u?,[(7-15)-(6-13)-(5-11)-(4-14)-(3-12)-(2-10)-(1-9)-(0-8)],5.817413330078125e-05,0.012207746505737305,1,True,0
O????Bw|FSWwdoRoFg@u?,[(7-15)-(6-13)-(5-11)-(4-14)-(3-12)-(2-10)-(1-9)-(0-8)],5.650520324707031e-05,0.023052215576171875,3,True,0
O????Bw|FSWwdoRoFg@u?,[(7-13)-(6-15)-(5-11)-(4-14)-(3-12)-(2-10)-(1-9)-(0-8)],4.9114227294921875e-05,0.01804518699645996,2,True,0
O????Bw|FSWwdoRoFg@u?,[(7-13)-(6-15)-(5-11)-(4-14)-(3-12)-(2-10)-(1-9)-(0-8)],5.1021575927734375e-05,0.017206907272338867,2,True,0
O????Bw|FSWwdoRoFg@u?,[(7-15)-(6-11)-(5-13)-(4-14)-(3-12)-(2-10)-(1-9)-(0-8)],5.0067901611328125e-05,0.01204061508178711,1,True,0
O????Bw|FSWwdoRoFg@u?,[(7-15)-(6-11)-(5-13)-(4-14)-(3-12)-(2-10)-(1-9)-(0-8)],5.602836608886719e-05,0.023046016693115234,3,True,0
O????Bw|FSWwdoRoFg@u?,[(7-11)-(6-15)-(5-13)-(4-14)-(3-12)-(2-10)-(1-9)-(0-8)],5.5789947509765625e-05,0.00933527946472168,1,True,0
O????Bw|FSWwdoRoFg@u?,[(7-11)-(6-15)-(5-13)-(4-14)-(3-12)-(2-10)-(1-9)-(0-8)],5.888938903808594e-05,0.017570018768310547,2,True,0
O????Bw|FSWwdoRoFg@u?,[(7-14)-(6-13)-(5-11)-(4-15)-(3-12)-(2-10)-(1-9)-(0-8)],8.487701416015625e-05,0.011816024780273438,1,True,0
O????Bw|FSWwdoRoFg@u?,[(7-14)-(6-13)-(5-11)-(4-15)-(3-12)-(2-10)-(1-9)-(0-8)],5.555152893066406e-05,0.0234529972076416,3,True,0
O????Bw|FSWwdoRoFg@u?,[(7-14)-(6-11)-(5-13)-(4-15)-(3-12)-(2-10)-(1-9)-(0-8)],4.9591064453125e-05,0.012302637100219727,1,True,0
O????Bw|FSWwdoRoFg@u?,[(7-14)-(6-11)-(5-13)-(4-15)-(3-12)-(2-10)-(1-9)-(0-8)],5.602836608886719e-05,0.013050317764282227,1,True,0
O????Bw|FSWwdoRoFg@u?,[(7-13)-(6-11)-(5-14)-(4-15)-(3-12)-(2-10)-(1-9)-(0-8)],4.9114227294921875e-05,0.023101806640625,3,True,0
O????Bw|FSWwdoRoFg@u?,[(7-13)-(6-11)-(5-14)-(4-15)-(3-12)-(2-10)-(1-9)-(0-8)],5.7220458984375e-05,0.023354053497314453,3,True,0
O????Bw|FEZ_woJoBw?}?,[(7-15)-(6-12)-(5-14)-(4-13)-(3-11)-(2-10)-(1-9)-(0-8)],5.1975250244140625e-05,0.016780853271484375,2,True,0
O????Bw|FEZ_woJoBw?}?,[(7-15)-(6-12)-(5-14)-(4-13)-(3-11)-(2-10)-(1-9)-(0-8)],7.390975952148438e-05,0.013211488723754883,1,True,0
O????Bw|FEZ_woJoBw?}?,[(7-12)-(6-15)-(5-14)-(4-13)-(3-11)-(2-10)-(1-9)-(0-8)],4.982948303222656e-05,0.01763749122619629,2,True,0
O????Bw|FEZ_woJoBw?}?,[(7-12)-(6-15)-(5-14)-(4-13)-(3-11)-(2-10)-(1-9)-(0-8)],5.364418029785156e-05,0.011986970901489258,1,True,0
O????Bw|FEZ_woJoBw?}?,[(7-14)-(6-12)-(5-15)-(4-13)-(3-11)-(2-10)-(1-9)-(0-8)],4.9114227294921875e-05,0.01776123046875,2,True,0
O????Bw|FEZ_woJoBw?}?,[(7-14)-(6-12)-(5-15)-(4-13)-(3-11)-(2-10)-(1-9)-(0-8)],5.1975250244140625e-05,0.01184701919555664,1,True,0
O????Bw|FEZ_woJoBw?}?,[(7-12)-(6-14)-(5-15)-(4-13)-(3-11)-(2-10)-(1-9)-(0-8)],4.9114227294921875e-05,0.01763176918029785,2,True,0
O????Bw|FEZ_woJoBw?}?,[(7-12)-(6-14)-(5-15)-(4-13)-(3-11)-(2-10)-(1-9)-(0-8)],5.1021575927734375e-05,0.012055635452270508,1,True,0
O????Bw|FEZ_woJoBw?}?,[(7-15)-(6-12)-(5-13)-(4-14)-(3-11)-(2-10)-(1-9)-(0-8)],4.935264587402344e-05,0.018045425415039062,2,True,0
O????Bw|FEZ_woJoBw?}?,[(7-15)-(6-12)-(5-13)-(4-14)-(3-11)-(2-10)-(1-9)-(0-8)],4.982948303222656e-05,0.012188434600830078,1,True,0
O????Bw|FEZ_woJoBw?}?,[(7-12)-(6-15)-(5-13)-(4-14)-(3-11)-(2-10)-(1-9)-(0-8)],4.982948303222656e-05,0.01797652244567871,2,True,0
O????Bw|FEZ_woJoBw?}?,[(7-12)-(6-15)-(5-13)-(4-14)-(3-11)-(2-10)-(1-9)-(0-8)],5.125999450683594e-05,0.012496709823608398,1,True,0
O????Bw|FEZ_woJoBw?}?,[(7-13)-(6-12)-(5-15)-(4-14)-(3-11)-(2-10)-(1-9)-(0-8)],5.364418029785156e-05,0.01236581802368164,1,True,0
O????Bw|FEZ_woJoBw?}?,[(7-13)-(6-12)-(5-15)-(4-14)-(3-11)-(2-10)-(1-9)-(0-8)],6.461143493652344e-05,0.011818647384643555,1,True,0
O????Bw|FEZ_woJoBw?}?,[(7-12)-(6-13)-(5-15)-(4-14)-(3-11)-(2-10)-(1-9)-(0-8)],6.914138793945312e-05,0.012130260467529297,1,True,0
O????Bw|FEZ_woJoBw?}?,[(7-12)-(6-13)-(5-15)-(4-14)-(3-11)-(2-10)-(1-9)-(0-8)],5.5789947509765625e-05,0.012284994125366211,1,True,0
O????Bw|FEZ_woJoBw?}?,[(7-14)-(6-12)-(5-13)-(4-15)-(3-11)-(2-10)-(1-9)-(0-8)],5.221366882324219e-05,0.02873516082763672,4,True,0
O????Bw|FEZ_woJoBw?}?,[(7-14)-(6-12)-(5-13)-(4-15)-(3-11)-(2-10)-(1-9)-(0-8)],6.67572021484375e-05,0.010520696640014648,1,True,0
O????Bw|FEZ_woJoBw?}?,[(7-12)-(6-14)-(5-13)-(4-15)-(3-11)-(2-10)-(1-9)-(0-8)],5.698204040527344e-05,0.028954267501831055,4,True,0
O????Bw|FEZ_woJoBw?}?,[(7-12)-(6-14)-(5-13)-(4-15)-(3-11)-(2-10)-(1-9)-(0-8)],5.173683166503906e-05,0.009507179260253906,1,True,0
O????Bw|FE\\OxOFoBw?}?,[(7-15)-(6-14)-(5-12)-(4-11)-(3-13)-(2-10)-(1-9)-(0-8)],5.936622619628906e-05,0.022975444793701172,3,True,0
O????Bw|FE\\OxOFoBw?}?,[(7-15)-(6-14)-(5-12)-(4-11)-(3-13)-(2-10)-(1-9)-(0-8)],8.96453857421875e-05,0.017906904220581055,2,True,0
O????Bw|FE\\OxOFoBw?}?,[(7-14)-(6-15)-(5-12)-(4-11)-(3-13)-(2-10)-(1-9)-(0-8)],5.030632019042969e-05,0.012058258056640625,1,True,0
O????Bw|FE\\OxOFoBw?}?,[(7-14)-(6-15)-(5-12)-(4-11)-(3-13)-(2-10)-(1-9)-(0-8)],5.7220458984375e-05,0.009949922561645508,1,True,0
O????Bw|FE\\OxOFoBw?}?,[(7-12)-(6-15)-(5-14)-(4-11)-(3-13)-(2-10)-(1-9)-(0-8)],5.793571472167969e-05,0.009531736373901367,1,True,0
O????Bw|FE\\OxOFoBw?}?,[(7-12)-(6-15)-(5-14)-(4-11)-(3-13)-(2-10)-(1-9)-(0-8)],5.888938903808594e-05,0.023583412170410156,3,True,0
