G6,emparelhamento,canonical_time,solve_time,qtde_moves,resultado,max_depth
K?AFfT{^EwV_,[(6-7)-(4-10)-(3-8)-(2-11)-(1-9)-(0-5)],4.482269287109375e-05,0.022824764251708984,3,True,0
K?AFfT{^EwV_,[(6-7)-(4-10)-(3-8)-(2-11)-(1-9)-(0-5)],4.4345855712890625e-05,0.012293338775634766,1,False,0
K?AFfT{^EwV_,[(6-7)-(4-8)-(3-10)-(2-11)-(1-9)-(0-5)],4.792213439941406e-05,0.022238492965698242,3,True,0
K?AFfT{^EwV_,[(6-7)-(4-8)-(3-10)-(2-11)-(1-9)-(0-5)],4.38690185546875e-05,0.022159099578857422,3,True,0
K?AFfT{^EwV_,[(6-7)-(4-11)-(3-9)-(2-8)-(1-10)-(0-5)],4.291534423828125e-05,0.047994136810302734,14,False,0
K?AFfT{^EwV_,[(6-7)-(4-11)-(3-9)-(2-8)-(1-10)-(0-5)],4.506111145019531e-05,0.01632380485534668,2,True,0
K?AFfT{^EwV_,[(6-7)-(4-9)-(3-11)-(2-8)-(1-10)-(0-5)],4.315376281738281e-05,0.017807722091674805,2,True,0
K?AFfT{^EwV_,[(6-7)-(4-9)-(3-11)-(2-8)-(1-10)-(0-5)],4.696846008300781e-05,0.01578688621520996,2,True,0
K?AFe\\{^FoV_,[(6-7)-(4-11)-(3-10)-(2-9)-(1-8)-(0-5)],4.9114227294921875e-05,0.03262734413146973,5,True,0
K?AFe\\{^FoV_,[(6-7)-(4-11)-(3-10)-(2-9)-(1-8)-(0-5)],4.4345855712890625e-05,0.00884556770324707,1,True,0
K?AFe\\{^FoV_,[(6-7)-(4-10)-(3-11)-(2-9)-(1-8)-(0-5)],4.3392181396484375e-05,0.016513824462890625,2,True,0
K?AFe\\{^FoV_,[(6-7)-(4-10)-(3-11)-(2-9)-(1-8)-(0-5)],4.482269287109375e-05,0.011768817901611328,1,True,0
K?AFe\\{^FoV_,[(6-7)-(4-11)-(3-9)-(2-10)-(1-8)-(0-5)],4.38690185546875e-05,0.031803131103515625,5,True,0
K?AFe\\{^FoV_,[(6-7)-(4-11)-(3-9)-(2-10)-(1-8)-(0-5)],4.458427429199219e-05,0.009115457534790039,1,True,0
K?AFe\\{^FoV_,[(6-7)-(4-9)-(3-11)-(2-10)-(1-8)-(0-5)],4.315376281738281e-05,0.021494626998901367,3,True,0
K?AFe\\{^FoV_,[(6-7)-(4-9)-(3-11)-(2-10)-(1-8)-(0-5)],4.935264587402344e-05,0.02674555778503418,4,True,0
K?AFe\\{^FoV_,[(6-7)-(4-10)-(3-9)-(2-11)-(1-8)-(0-5)],4.3392181396484375e-05,0.017457962036132812,2,True,0
K?AFe\\{^FoV_,[(6-7)-(4-10)-(3-9)-(2-11)-(1-8)-(0-5)],4.363059997558594e-05,0.01175832748413086,1,True,0
K?AFe\\{^FoV_,[(6-7)-(4-9)-(3-10)-(2-11)-(1-8)-(0-5)],4.315376281738281e-05,0.012114286422729492,1,True,0
K?AFe\\{^FoV_,[(6-7)-(4-9)-(3-10)-(2-11)-(1-8)-(0-5)],5.173683166503906e-05,0.011203527450561523,1,True,0
K?AFe\\{^FoV_,[(6-7)-(4-11)-(3-10)-(2-8)-(1-9)-(0-5)],4.291534423828125e-05,0.03229928016662598,5,True,0
K?AFe\\{^FoV_,[(6-7)-(4-11)-(3-10)-(2-8)-(1-9)-(0-5)],4.410743713378906e-05,0.01673150062561035,2,True,0
K?AFe\\{^FoV_,[(6-7)-(4-10)-(3-11)-(2-8)-(1-9)-(0-5)],4.315376281738281e-05,0.02115154266357422,3,True,0
K?AFe\\{^FoV_,[(6-7)-(4-10)-(3-11)-(2-8)-(1-9)-(0-5)],4.7206878662109375e-05,0.016082763671875,2,True,0
K?AFe\\{^FoV_,[(6-7)-(4-11)-(3-8)-(2-10)-(1-9)-(0-5)],4.4345855712890625e-05,0.03192758560180664,5,True,0
K?AFe\\{^FoV_,[(6-7)-(4-11)-(3-8)-(2-10)-(1-9)-(0-5)],4.315376281738281e-05,0.01657414436340332,2,True,0
K?AFe\\{^FoV_,[(6-7)-(4-8)-(3-11)-(2-10)-(1-9)-(0-5)],4.38690185546875e-05,0.016220808029174805,2,True,0
K?AFe\\{^FoV_,[(6-7)-(4-8)-(3-11)-(2-10)-(1-9)-(0-5)],4.506111145019531e-05,0.026655912399291992,4,True,0
K?AFb^w^EwV_,[(6-7)-(4-11)-(3-10)-(2-9)-(1-8)-(0-5)],5.0067901611328125e-05,0.016643524169921875,2,True,0
K?AFb^w^EwV_,[(6-7)-(4-11)-(3-10)-(2-9)-(1-8)-(0-5)],4.2438507080078125e-05,0.018354177474975586,2,False,0
K?AFb^w^EwV_,[(6-7)-(4-10)-(3-11)-(2-9)-(1-8)-(0-5)],4.363059997558594e-05,0.021534204483032227,3,True,0
K?AFb^w^EwV_,[(6-7)-(4-10)-(3-11)-(2-9)-(1-8)-(0-5)],4.410743713378906e-05,0.03553891181945801,12,False,0
K?AFb^w^EwV_,[(6-7)-(4-10)-(3-9)-(2-11)-(1-8)-(0-5)],4.363059997558594e-05,0.02703714370727539,4,True,0
K?AFb^w^EwV_,[(6-7)-(4-10)-(3-9)-(2-11)-(1-8)-(0-5)],4.649162292480469e-05,0.01718449592590332,2,False,0
K?AFb^w^EwV_,[(6-7)-(4-9)-(3-10)-(2-11)-(1-8)-(0-5)],4.291534423828125e-05,0.016619443893432617,2,True,0
K?AFb^w^EwV_,[(6-7)-(4-9)-(3-10)-(2-11)-(1-8)-(0-5)],4.3392181396484375e-05,0.02112126350402832,3,True,0
K?AFb^w^EwV_,[(6-7)-(4-11)-(3-10)-(2-8)-(1-9)-(0-5)],4.363059997558594e-05,0.011345624923706055,1,True,0
K?AFb^w^EwV_,[(6-7)-(4-11)-(3-10)-(2-8)-(1-9)-(0-5)],4.3392181396484375e-05,0.03880667686462402,13,False,0
K?AFb^w^EwV_,[(6-7)-(4-10)-(3-11)-(2-8)-(1-9)-(0-5)],4.38690185546875e-05,0.016390562057495117,2,True,0
K?AFb^w^EwV_,[(6-7)-(4-10)-(3-11)-(2-8)-(1-9)-(0-5)],4.291534423828125e-05,0.023381471633911133,3,False,0
K?AFb^w^EwV_,[(6-7)-(4-10)-(3-8)-(2-11)-(1-9)-(0-5)],4.410743713378906e-05,0.02226424217224121,3,True,0
K?AFb^w^EwV_,[(6-7)-(4-10)-(3-8)-(2-11)-(1-9)-(0-5)],4.363059997558594e-05,0.022233963012695312,3,True,0
K?AFb^w^EwV_,[(6-7)-(4-8)-(3-10)-(2-11)-(1-9)-(0-5)],4.363059997558594e-05,0.016748428344726562,2,True,0
K?AFb^w^EwV_,[(6-7)-(4-8)-(3-10)-(2-11)-(1-9)-(0-5)],5.650520324707031e-05,0.02155327796936035,3,True,0
K?AFb^w^EwV_,[(6-7)-(4-11)-(3-9)-(2-8)-(1-10)-(0-5)],4.3392181396484375e-05,0.009171485900878906,1,True,0
K?AFb^w^EwV_,[(6-7)-(4-11)-(3-9)-(2-8)-(1-10)-(0-5)],4.3392181396484375e-05,0.015872716903686523,2,True,0
K?AFb^w^EwV_,[(6-7)-(4-9)-(3-11)-(2-8)-(1-10)-(0-5)],4.267692565917969e-05,0.01128697395324707,1,True,0
K?AFb^w^EwV_,[(6-7)-(4-9)-(3-11)-(2-8)-(1-10)-(0-5)],4.220008850097656e-05,0.011351823806762695,1,True,0
K?ABrvszEwV_,[(6-7)-(4-11)-(3-10)-(2-9)-(1-8)-(0-5)],4.601478576660156e-05,0.020514965057373047,3,True,0
K?ABrvszEwV_,[(6-7)-(4-11)-(3-10)-(2-9)-(1-8)-(0-5)],4.3392181396484375e-05,0.011970758438110352,1,True,0
K?ABrvszEwV_,[(6-7)-(4-10)-(3-11)-(2-9)-(1-8)-(0-5)],4.220008850097656e-05,0.0230863094329834,3,False,0
K?ABrvszEwV_,[(6-7)-(4-10)-(3-11)-(2-9)-(1-8)-(0-5)],4.410743713378906e-05,0.023718833923339844,3,False,0
K?ABrvszEwV_,[(6-7)-(4-9)-(3-10)-(2-11)-(1-8)-(0-5)],4.38690185546875e-05,0.0261080265045166,4,True,0
K?ABrvszEwV_,[(6-7)-(4-9)-(3-10)-(2-11)-(1-8)-(0-5)],4.506111145019531e-05,0.04545950889587402,14,False,0
K?ABrvszEwV_,[(6-7)-(4-11)-(3-10)-(2-8)-(1-9)-(0-5)],4.1961669921875e-05,0.023767709732055664,3,False,0
K?ABrvszEwV_,[(6-7)-(4-11)-(3-10)-(2-8)-(1-9)-(0-5)],4.482269287109375e-05,0.02307438850402832,3,False,0
K?ABrvszEwV_,[(6-7)-(4-10)-(3-11)-(2-8)-(1-9)-(0-5)],4.649162292480469e-05,0.020748615264892578,3,True,0
K?ABrvszEwV_,[(6-7)-(4-10)-(3-11)-(2-8)-(1-9)-(0-5)],4.57763671875e-05,0.01201009750366211,1,True,0
K?ABrvszEwV_,[(6-7)-(4-10)-(3-8)-(2-11)-(1-9)-(0-5)],4.124641418457031e-05,0.015780925750732422,2,True,0
K?ABrvszEwV_,[(6-7)-(4-10)-(3-8)-(2-11)-(1-9)-(0-5)],4.3392181396484375e-05,0.04574847221374512,14,False,0
K?ABrvszEwV_,[(6-7)-(4-9)-(3-11)-(2-8)-(1-10)-(0-5)],5.364418029785156e-05,0.026918649673461914,4,True,0
K?ABrvszEwV_,[(6-7)-(4-9)-(3-11)-(2-8)-(1-10)-(0-5)],4.458427429199219e-05,0.021250486373901367,3,True,0
K?ABrvszEwV_,[(6-7)-(4-11)-(3-8)-(2-9)-(1-10)-(0-5)],4.482269287109375e-05,0.02703380584716797,4,True,0
K?ABrvszEwV_,[(6-7)-(4-11)-(3-8)-(2-9)-(1-10)-(0-5)],4.601478576660156e-05,0.026535749435424805,4,True,0
K?ABrvszEwV_,[(6-7)-(4-9)-(3-8)-(2-11)-(1-10)-(0-5)],4.553794860839844e-05,0.017475366592407227,2,True,0
K?ABrvszEwV_,[(6-7)-(4-9)-(3-8)-(2-11)-(1-10)-(0-5)],4.506111145019531e-05,0.017615318298339844,2,True,0
K?ABrvszEwV_,[(5-11)-(4-9)-(3-10)-(2-7)-(1-6)-(0-8)],4.38690185546875e-05,0.028472900390625,4,True,0
K?ABrvszEwV_,[(5-11)-(4-9)-(3-10)-(2-7)-(1-6)-(0-8)],4.57763671875e-05,0.01605081558227539,2,True,0
K?AFK~w}BwN_,[(6-7)-(4-11)-(3-10)-(2-9)-(1-8)-(0-5)],4.5299530029296875e-05,0.01181650161743164,1,True,0
K?AFK~w}BwN_,[(6-7)-(4-11)-(3-10)-(2-9)-(1-8)-(0-5)],4.2438507080078125e-05,0.015755176544189453,2,True,0
K?AFK~w}BwN_,[(6-7)-(4-10)-(3-11)-(2-9)-(1-8)-(0-5)],4.363059997558594e-05,0.01645064353942871,2,True,0
K?AFK~w}BwN_,[(6-7)-(4-10)-(3-11)-(2-9)-(1-8)-(0-5)],4.5299530029296875e-05,0.02744150161743164,4,True,0
K?AFK~w}BwN_,[(6-7)-(4-11)-(3-9)-(2-10)-(1-8)-(0-5)],4.1484832763671875e-05,0.02232813835144043,3,True,0
K?AFK~w}BwN_,[(6-7)-(4-11)-(3-9)-(2-10)-(1-8)-(0-5)],4.291534423828125e-05,0.020251035690307617,3,True,0
K?AFK~w}BwN_,[(6-7)-(4-9)-(3-11)-(2-10)-(1-8)-(0-5)],4.2438507080078125e-05,0.02154707908630371,3,True,0
K?AFK~w}BwN_,[(6-7)-(4-9)-(3-11)-(2-10)-(1-8)-(0-5)],4.410743713378906e-05,0.027601003646850586,4,True,0
K?AFK~w}BwN_,[(6-7)-(4-10)-(3-9)-(2-11)-(1-8)-(0-5)],4.3392181396484375e-05,0.017201900482177734,2,True,0
K?AFK~w}BwN_,[(6-7)-(4-10)-(3-9)-(2-11)-(1-8)-(0-5)],6.508827209472656e-05,0.022684335708618164,3,True,0
K?AFK~w}BwN_,[(6-7)-(4-9)-(3-10)-(2-11)-(1-8)-(0-5)],5.054473876953125e-05,0.0178680419921875,2,True,0
K?AFK~w}BwN_,[(6-7)-(4-9)-(3-10)-(2-11)-(1-8)-(0-5)],4.7206878662109375e-05,0.0235445499420166,3,True,0
K?AFK~w}BwN_,[(6-7)-(4-11)-(3-10)-(2-8)-(1-9)-(0-5)],4.315376281738281e-05,0.02921462059020996,5,True,0
K?AFK~w}BwN_,[(6-7)-(4-11)-(3-10)-(2-8)-(1-9)-(0-5)],4.267692565917969e-05,0.021855831146240234,3,True,0
K?AFK~w}BwN_,[(6-7)-(4-10)-(3-11)-(2-8)-(1-9)-(0-5)],4.2438507080078125e-05,0.015533685684204102,2,True,0
K?AFK~w}BwN_,[(6-7)-(4-10)-(3-11)-(2-8)-(1-9)-(0-5)],4.2438507080078125e-05,0.012086153030395508,1,True,0
K?AFK~w}BwN_,[(6-7)-(4-11)-(3-8)-(2-10)-(1-9)-(0-5)],4.172325134277344e-05,0.020621299743652344,3,True,0
K?AFK~w}BwN_,[(6-7)-(4-11)-(3-8)-(2-10)-(1-9)-(0-5)],4.482269287109375e-05,0.02072000503540039,3,True,0
K?AFK~w}BwN_,[(6-7)-(4-8)-(3-11)-(2-10)-(1-9)-(0-5)],4.172325134277344e-05,0.02161097526550293,3,True,0
K?AFK~w}BwN_,[(6-7)-(4-8)-(3-11)-(2-10)-(1-9)-(0-5)],4.315376281738281e-05,0.02752828598022461,4,True,0
K?BFFrwfbwFo,[(6-11)-(4-10)-(3-9)-(2-8)-(1-7)-(0-5)],4.482269287109375e-05,0.015806198120117188,2,True,0
K?BFFrwfbwFo,[(6-11)-(4-10)-(3-9)-(2-8)-(1-7)-(0-5)],4.363059997558594e-05,0.011226654052734375,1,True,0
K?BFFrwfbwFo,[(6-11)-(4-9)-(3-10)-(2-8)-(1-7)-(0-5)],4.2438507080078125e-05,0.01582932472229004,2,True,0
K?BFFrwfbwFo,[(6-11)-(4-9)-(3-10)-(2-8)-(1-7)-(0-5)],4.506111145019531e-05,0.011355400085449219,1,True,0
K?BFFrwfbwFo,[(6-9)-(4-11)-(3-10)-(2-8)-(1-7)-(0-5)],4.172325134277344e-05,0.022258281707763672,3,True,0
K?BFFrwfbwFo,[(6-9)-(4-11)-(3-10)-(2-8)-(1-7)-(0-5)],4.4345855712890625e-05,0.015573740005493164,2,True,0
K?BFFrwfbwFo,[(6-9)-(4-10)-(3-11)-(2-8)-(1-7)-(0-5)],4.267692565917969e-05,0.016593217849731445,2,True,0
K?BFFrwfbwFo,[(6-9)-(4-10)-(3-11)-(2-8)-(1-7)-(0-5)],4.4345855712890625e-05,0.020814180374145508,3,True,0
K?BFFrwfbwFo,[(6-11)-(4-9)-(3-8)-(2-10)-(1-7)-(0-5)],6.532669067382812e-05,0.016130685806274414,2,True,0
K?BFFrwfbwFo,[(6-11)-(4-9)-(3-8)-(2-10)-(1-7)-(0-5)],4.363059997558594e-05,0.024309396743774414,3,False,0
K?BFFrwfbwFo,[(6-9)-(4-11)-(3-8)-(2-10)-(1-7)-(0-5)],4.220008850097656e-05,0.012702465057373047,1,True,0
K?BFFrwfbwFo,[(6-9)-(4-11)-(3-8)-(2-10)-(1-7)-(0-5)],4.291534423828125e-05,0.020366191864013672,3,True,0
K?BFFrwfbwFo,[(6-11)-(4-8)-(3-9)-(2-10)-(1-7)-(0-5)],4.220008850097656e-05,0.017197608947753906,2,True,0
K?BFFrwfbwFo,[(6-11)-(4-8)-(3-9)-(2-10)-(1-7)-(0-5)],4.410743713378906e-05,0.028660297393798828,4,True,0
K?BFFrwfbwFo,[(6-9)-(4-8)-(3-11)-(2-10)-(1-7)-(0-5)],4.2438507080078125e-05,0.011717557907104492,1,True,0
K?BFFrwfbwFo,[(6-9)-(4-8)-(3-11)-(2-10)-(1-7)-(0-5)],4.315376281738281e-05,0.021637916564941406,3,True,0
K?BFFrwfbwFo,[(6-9)-(4-10)-(3-8)-(2-11)-(1-7)-(0-5)],4.1961669921875e-05,0.026974916458129883,4,True,0
K?BFFrwfbwFo,[(6-9)-(4-10)-(3-8)-(2-11)-(1-7)-(0-5)],4.4345855712890625e-05,0.0279085636138916,4,True,0
K?BFFrwfbwFo,[(6-9)-(4-8)-(3-10)-(2-11)-(1-7)-(0-5)],4.291534423828125e-05,0.02112889289855957,3,True,0
K?BFFrwfbwFo,[(6-9)-(4-8)-(3-10)-(2-11)-(1-7)-(0-5)],4.3392181396484375e-05,0.021925926208496094,3,True,0
K?BFFrYn@{N_,[(6-10)-(4-11)-(3-8)-(2-9)-(1-7)-(0-5)],4.5299530029296875e-05,0.026704788208007812,4,True,0
K?BFFrYn@{N_,[(6-10)-(4-11)-(3-8)-(2-9)-(1-7)-(0-5)],4.458427429199219e-05,0.015365362167358398,2,True,0
K?BFFrYn@{N_,[(6-8)-(4-11)-(3-10)-(2-9)-(1-7)-(0-5)],4.935264587402344e-05,0.016133785247802734,2,True,0
K?BFFrYn@{N_,[(6-8)-(4-11)-(3-10)-(2-9)-(1-7)-(0-5)],4.506111145019531e-05,0.015546560287475586,2,True,0
K?BFFrYn@{N_,[(6-10)-(4-8)-(3-11)-(2-9)-(1-7)-(0-5)],4.267692565917969e-05,0.027317285537719727,4,True,0
K?BFFrYn@{N_,[(6-10)-(4-8)-(3-11)-(2-9)-(1-7)-(0-5)],4.458427429199219e-05,0.015897750854492188,2,True,0
K?BFFrYn@{N_,[(6-8)-(4-10)-(3-11)-(2-9)-(1-7)-(0-5)],4.267692565917969e-05,0.025981664657592773,4,True,0
K?BFFrYn@{N_,[(6-8)-(4-10)-(3-11)-(2-9)-(1-7)-(0-5)],4.458427429199219e-05,0.0209808349609375,3,True,0
K?BFFrYn@{N_,[(6-8)-(4-11)-(3-9)-(2-10)-(1-7)-(0-5)],4.6253204345703125e-05,0.016170501708984375,2,True,0
K?BFFrYn@{N_,[(6-8)-(4-11)-(3-9)-(2-10)-(1-7)-(0-5)],4.458427429199219e-05,0.016104936599731445,2,True,0
K?BFFrYn@{N_,[(6-8)-(4-9)-(3-11)-(2-10)-(1-7)-(0-5)],4.3392181396484375e-05,0.011355400085449219,1,True,0
K?BFFrYn@{N_,[(6-8)-(4-9)-(3-11)-(2-10)-(1-7)-(0-5)],4.291534423828125e-05,0.010951519012451172,1,True,0
K?BFFrYn@{N_,[(6-10)-(4-9)-(3-8)-(2-11)-(1-7)-(0-5)],4.4345855712890625e-05,0.020406246185302734,3,True,0
K?BFFrYn@{N_,[(6-10)-(4-9)-(3-8)-(2-11)-(1-7)-(0-5)],4.38690185546875e-05,0.011060476303100586,1,True,0
K?BFFrYn@{N_,[(6-10)-(4-8)-(3-9)-(2-11)-(1-7)-(0-5)],4.3392181396484375e-05,0.011487245559692383,1,True,0
K?BFFrYn@{N_,[(6-10)-(4-8)-(3-9)-(2-11)-(1-7)-(0-5)],8.845329284667969e-05,0.012589216232299805,1,False,0
K?BFFrYn@{N_,[(6-8)-(4-10)-(3-9)-(2-11)-(1-7)-(0-5)],4.220008850097656e-05,0.011142492294311523,1,True,0
K?BFFrYn@{N_,[(6-8)-(4-10)-(3-9)-(2-11)-(1-7)-(0-5)],4.38690185546875e-05,0.0163424015045166,2,True,0
K?BFFrYn@{N_,[(6-8)-(4-9)-(3-10)-(2-11)-(1-7)-(0-5)],4.1484832763671875e-05,0.011177778244018555,1,True,0
K?BFFrYn@{N_,[(6-8)-(4-9)-(3-10)-(2-11)-(1-7)-(0-5)],4.315376281738281e-05,0.01654052734375,2,True,0
K?BFDx]nBs^?,[(6-10)-(4-11)-(3-9)-(2-7)-(1-8)-(0-5)],4.4345855712890625e-05,0.02024364471435547,3,True,0
K?BFDx]nBs^?,[(6-10)-(4-11)-(3-9)-(2-7)-(1-8)-(0-5)],4.8160552978515625e-05,0.011939764022827148,1,True,0
