G6,emparelhamento,canonical_time,solve_time,qtde_moves,resultado,max_depth
O????Bw}FKWwlOUoDw?}?,[(7-13)-(6-15)-(5-11)-(4-14)-(3-12)-(2-10)-(1-9)-(0-8)],5.1975250244140625e-05,0.008499383926391602,2,True,2
O????Bw}FKWwlOUoDw?}?,[(7-13)-(6-15)-(5-11)-(4-14)-(3-12)-(2-10)-(1-9)-(0-8)],5.078315734863281e-05,0.0009191036224365234,0,True,0
O????Bw}FKWwlOUoDw?}?,[(7-13)-(6-11)-(5-15)-(4-14)-(3-12)-(2-10)-(1-9)-(0-8)],5.245208740234375e-05,0.005761861801147461,3,True,3
O????Bw}FKWwlOUoDw?}?,[(7-13)-(6-11)-(5-15)-(4-14)-(3-12)-(2-10)-(1-9)-(0-8)],5.14984130859375e-05,0.0021576881408691406,1,True,1
O????Bw}FKWwlOUoDw?}?,[(7-11)-(6-13)-(5-15)-(4-14)-(3-12)-(2-10)-(1-9)-(0-8)],5.316734313964844e-05,0.020535707473754883,0,False,2
O????Bw}FKWwlOUoDw?}?,[(7-11)-(6-13)-(5-15)-(4-14)-(3-12)-(2-10)-(1-9)-(0-8)],5.340576171875e-05,0.0035588741302490234,2,True,2
O????Bw}FKWwfOUoEw@]?,[(7-15)-(6-14)-(5-11)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],4.982948303222656e-05,0.005282878875732422,3,True,3
O????Bw}FKWwfOUoEw@]?,[(7-15)-(6-14)-(5-11)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.030632019042969e-05,0.002336740493774414,1,True,1
O????Bw}FKWwfOUoEw@]?,[(7-14)-(6-15)-(5-11)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.269050598144531e-05,0.0009505748748779297,0,True,0
O????Bw}FKWwfOUoEw@]?,[(7-14)-(6-15)-(5-11)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.0067901611328125e-05,0.0020766258239746094,1,True,1
O????Bw}FKWwfOUoEw@]?,[(7-15)-(6-11)-(5-14)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.054473876953125e-05,0.003637075424194336,1,True,1
O????Bw}FKWwfOUoEw@]?,[(7-15)-(6-11)-(5-14)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.221366882324219e-05,0.00594329833984375,3,True,3
O????Bw}FKWwfOUoEw@]?,[(7-11)-(6-15)-(5-14)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.269050598144531e-05,0.0021486282348632812,1,True,1
O????Bw}FKWwfOUoEw@]?,[(7-11)-(6-15)-(5-14)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.1021575927734375e-05,0.0022084712982177734,1,True,1
O????Bw}FKWwfOUoEw@]?,[(7-14)-(6-11)-(5-15)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.173683166503906e-05,0.003551006317138672,2,True,2
O????Bw}FKWwfOUoEw@]?,[(7-14)-(6-11)-(5-15)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.030632019042969e-05,0.0053632259368896484,3,True,3
O????Bw}FKWwfOUoEw@]?,[(7-11)-(6-14)-(5-15)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.054473876953125e-05,0.005831480026245117,3,True,3
O????Bw}FKWwfOUoEw@]?,[(7-11)-(6-14)-(5-15)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.14984130859375e-05,0.003514528274536133,2,True,2
O????Bw}FKWwfOUoEw@]?,[(7-14)-(6-13)-(5-11)-(4-15)-(3-12)-(2-10)-(1-9)-(0-8)],5.125999450683594e-05,0.0022430419921875,1,True,1
O????Bw}FKWwfOUoEw@]?,[(7-14)-(6-13)-(5-11)-(4-15)-(3-12)-(2-10)-(1-9)-(0-8)],5.0067901611328125e-05,0.0036237239837646484,2,True,2
O????Bw}FKWwfOUoEw@]?,[(7-13)-(6-14)-(5-11)-(4-15)-(3-12)-(2-10)-(1-9)-(0-8)],5.030632019042969e-05,0.0021071434020996094,1,True,1
O????Bw}FKWwfOUoEw@]?,[(7-13)-(6-14)-(5-11)-(4-15)-(3-12)-(2-10)-(1-9)-(0-8)],5.364418029785156e-05,0.0034949779510498047,2,True,2
O????Bw}FKWwfOUoEw@]?,[(7-13)-(6-11)-(5-14)-(4-15)-(3-12)-(2-10)-(1-9)-(0-8)],5.030632019042969e-05,0.0021016597747802734,1,True,1
O????Bw}FKWwfOUoEw@]?,[(7-13)-(6-11)-(5-14)-(4-15)-(3-12)-(2-10)-(1-9)-(0-8)],5.0067901611328125e-05,0.0009181499481201172,0,True,0
O????Bw}FKWwfOUoEw@]?,[(7-11)-(6-13)-(5-14)-(4-15)-(3-12)-(2-10)-(1-9)-(0-8)],5.030632019042969e-05,0.007279157638549805,4,True,4
O????Bw}FKWwfOUoEw@]?,[(7-11)-(6-13)-(5-14)-(4-15)-(3-12)-(2-10)-(1-9)-(0-8)],5.0067901611328125e-05,0.005225181579589844,3,True,3
O????Bw|Fo[WpoJoBw?}?,[(7-15)-(6-11)-(5-12)-(4-13)-(3-14)-(2-10)-(1-9)-(0-8)],5.030632019042969e-05,0.0035505294799804688,2,True,2
O????Bw|Fo[WpoJoBw?}?,[(7-15)-(6-11)-(5-12)-(4-13)-(3-14)-(2-10)-(1-9)-(0-8)],5.078315734863281e-05,0.008986473083496094,3,True,3
O????Bw|Fo[WpoJoBw?}?,[(7-11)-(6-15)-(5-12)-(4-13)-(3-14)-(2-10)-(1-9)-(0-8)],5.3882598876953125e-05,0.003626585006713867,2,True,2
O????Bw|Fo[WpoJoBw?}?,[(7-11)-(6-15)-(5-12)-(4-13)-(3-14)-(2-10)-(1-9)-(0-8)],8.296966552734375e-05,0.008812189102172852,3,True,3
O????Bw|Fo[WpoJoBw?}?,[(7-12)-(6-11)-(5-15)-(4-13)-(3-14)-(2-10)-(1-9)-(0-8)],5.412101745605469e-05,0.0037674903869628906,2,True,2
O????Bw|Fo[WpoJoBw?}?,[(7-12)-(6-11)-(5-15)-(4-13)-(3-14)-(2-10)-(1-9)-(0-8)],5.173683166503906e-05,0.008667469024658203,3,True,3
O????Bw|Fo[WpoJoBw?}?,[(7-11)-(6-12)-(5-15)-(4-13)-(3-14)-(2-10)-(1-9)-(0-8)],7.271766662597656e-05,0.0064547061920166016,2,True,2
O????Bw|Fo[WpoJoBw?}?,[(7-11)-(6-12)-(5-15)-(4-13)-(3-14)-(2-10)-(1-9)-(0-8)],5.078315734863281e-05,0.007169246673583984,3,True,3
O????Bw|Fo[WpoJoBw?}?,[(7-13)-(6-11)-(5-12)-(4-15)-(3-14)-(2-10)-(1-9)-(0-8)],5.1975250244140625e-05,0.0021028518676757812,1,True,1
O????Bw|Fo[WpoJoBw?}?,[(7-13)-(6-11)-(5-12)-(4-15)-(3-14)-(2-10)-(1-9)-(0-8)],5.078315734863281e-05,0.0035500526428222656,2,True,2
O????Bw|Fo[WpoJoBw?}?,[(7-11)-(6-13)-(5-12)-(4-15)-(3-14)-(2-10)-(1-9)-(0-8)],5.173683166503906e-05,0.0021352767944335938,1,True,1
O????Bw|Fo[WpoJoBw?}?,[(7-11)-(6-13)-(5-12)-(4-15)-(3-14)-(2-10)-(1-9)-(0-8)],5.0067901611328125e-05,0.005234241485595703,3,True,3
O????Bw|Fo[WpoJoBw?}?,[(7-12)-(6-11)-(5-13)-(4-15)-(3-14)-(2-10)-(1-9)-(0-8)],5.173683166503906e-05,0.003527402877807617,2,True,2
O????Bw|Fo[WpoJoBw?}?,[(7-12)-(6-11)-(5-13)-(4-15)-(3-14)-(2-10)-(1-9)-(0-8)],5.078315734863281e-05,0.0052280426025390625,3,True,3
O????Bw|Fo[WpoJoBw?}?,[(7-11)-(6-12)-(5-13)-(4-15)-(3-14)-(2-10)-(1-9)-(0-8)],5.173683166503906e-05,0.003533601760864258,2,True,2
O????Bw|Fo[WpoJoBw?}?,[(7-11)-(6-12)-(5-13)-(4-15)-(3-14)-(2-10)-(1-9)-(0-8)],5.078315734863281e-05,0.005237579345703125,3,True,3
O????Bw|Fo[WpoJoBw?}?,[(7-14)-(6-11)-(5-12)-(4-13)-(3-15)-(2-10)-(1-9)-(0-8)],5.1975250244140625e-05,0.005284547805786133,3,True,3
O????Bw|Fo[WpoJoBw?}?,[(7-14)-(6-11)-(5-12)-(4-13)-(3-15)-(2-10)-(1-9)-(0-8)],5.125999450683594e-05,0.005381584167480469,3,True,3
O????Bw|Fo[WpoJoBw?}?,[(7-11)-(6-14)-(5-12)-(4-13)-(3-15)-(2-10)-(1-9)-(0-8)],5.14984130859375e-05,0.005264997482299805,3,True,3
O????Bw|Fo[WpoJoBw?}?,[(7-11)-(6-14)-(5-12)-(4-13)-(3-15)-(2-10)-(1-9)-(0-8)],5.1021575927734375e-05,0.011803627014160156,3,True,3
O????Bw|FcPw{ORoDw?}?,[(7-15)-(6-14)-(5-13)-(4-11)-(3-12)-(2-10)-(1-9)-(0-8)],5.0067901611328125e-05,0.0009367465972900391,0,True,0
O????Bw|FcPw{ORoDw?}?,[(7-15)-(6-14)-(5-13)-(4-11)-(3-12)-(2-10)-(1-9)-(0-8)],4.982948303222656e-05,0.0009160041809082031,0,True,0
O????Bw|FcPw{ORoDw?}?,[(7-14)-(6-15)-(5-13)-(4-11)-(3-12)-(2-10)-(1-9)-(0-8)],5.0067901611328125e-05,0.0054531097412109375,2,True,2
O????Bw|FcPw{ORoDw?}?,[(7-14)-(6-15)-(5-13)-(4-11)-(3-12)-(2-10)-(1-9)-(0-8)],5.054473876953125e-05,0.007009744644165039,2,True,2
O????Bw|FcPw{ORoDw?}?,[(7-15)-(6-13)-(5-14)-(4-11)-(3-12)-(2-10)-(1-9)-(0-8)],5.1975250244140625e-05,0.003719329833984375,2,True,2
O????Bw|FcPw{ORoDw?}?,[(7-15)-(6-13)-(5-14)-(4-11)-(3-12)-(2-10)-(1-9)-(0-8)],5.125999450683594e-05,0.0009253025054931641,0,True,0
O????Bw|FcPw{ORoDw?}?,[(7-13)-(6-15)-(5-14)-(4-11)-(3-12)-(2-10)-(1-9)-(0-8)],5.173683166503906e-05,0.005997180938720703,3,True,3
O????Bw|FcPw{ORoDw?}?,[(7-13)-(6-15)-(5-14)-(4-11)-(3-12)-(2-10)-(1-9)-(0-8)],5.1021575927734375e-05,0.003724336624145508,2,True,2
O????Bw|FcPw{ORoDw?}?,[(7-14)-(6-13)-(5-15)-(4-11)-(3-12)-(2-10)-(1-9)-(0-8)],5.1021575927734375e-05,0.0052797794342041016,2,True,2
O????Bw|FcPw{ORoDw?}?,[(7-14)-(6-13)-(5-15)-(4-11)-(3-12)-(2-10)-(1-9)-(0-8)],5.054473876953125e-05,0.009023427963256836,3,True,3
O????Bw|FcPw{ORoDw?}?,[(7-13)-(6-14)-(5-15)-(4-11)-(3-12)-(2-10)-(1-9)-(0-8)],5.078315734863281e-05,0.006665229797363281,2,True,2
O????Bw|FcPw{ORoDw?}?,[(7-13)-(6-14)-(5-15)-(4-11)-(3-12)-(2-10)-(1-9)-(0-8)],5.054473876953125e-05,0.005964994430541992,3,True,3
O????Bw|FcPw{ORoDw?}?,[(7-15)-(6-14)-(5-11)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.054473876953125e-05,0.0035321712493896484,2,True,2
O????Bw|FcPw{ORoDw?}?,[(7-15)-(6-14)-(5-11)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.054473876953125e-05,0.003495454788208008,2,True,2
O????Bw|FcPw{ORoDw?}?,[(7-14)-(6-15)-(5-11)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.054473876953125e-05,0.0020809173583984375,1,True,1
O????Bw|FcPw{ORoDw?}?,[(7-14)-(6-15)-(5-11)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.0067901611328125e-05,0.006635189056396484,2,True,2
O????Bw|FcPw{ORoDw?}?,[(7-15)-(6-11)-(5-14)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.1021575927734375e-05,0.005237102508544922,3,True,3
O????Bw|FcPw{ORoDw?}?,[(7-15)-(6-11)-(5-14)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.054473876953125e-05,0.0009267330169677734,0,True,0
O????Bw|FcPw{ORoDw?}?,[(7-11)-(6-15)-(5-14)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.030632019042969e-05,0.0009429454803466797,0,True,0
O????Bw|FcPw{ORoDw?}?,[(7-11)-(6-15)-(5-14)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],4.935264587402344e-05,0.0009343624114990234,0,True,0
O????Bw|FSWwdoVOFW@]?,[(7-15)-(6-14)-(5-11)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.078315734863281e-05,0.0035545825958251953,2,True,2
O????Bw|FSWwdoVOFW@]?,[(7-15)-(6-14)-(5-11)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.054473876953125e-05,0.000926971435546875,0,True,0
O????Bw|FSWwdoVOFW@]?,[(7-14)-(6-15)-(5-11)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.221366882324219e-05,0.0053212642669677734,3,True,3
O????Bw|FSWwdoVOFW@]?,[(7-14)-(6-15)-(5-11)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.1021575927734375e-05,0.002193927764892578,1,True,1
O????Bw|FSWwdoVOFW@]?,[(7-14)-(6-11)-(5-15)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],6.0558319091796875e-05,0.0021822452545166016,1,True,1
O????Bw|FSWwdoVOFW@]?,[(7-14)-(6-11)-(5-15)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.14984130859375e-05,0.0022907257080078125,1,True,1
O????Bw|FSWwdoVOFW@]?,[(7-11)-(6-14)-(5-15)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.221366882324219e-05,0.0037119388580322266,2,True,2
O????Bw|FSWwdoVOFW@]?,[(7-11)-(6-14)-(5-15)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.125999450683594e-05,0.004138946533203125,2,True,2
O????Bw|FSWwdoVOFW@]?,[(7-13)-(6-15)-(5-11)-(4-14)-(3-12)-(2-10)-(1-9)-(0-8)],5.245208740234375e-05,0.005333900451660156,3,True,3
O????Bw|FSWwdoVOFW@]?,[(7-13)-(6-15)-(5-11)-(4-14)-(3-12)-(2-10)-(1-9)-(0-8)],6.866455078125e-05,0.003911495208740234,2,True,2
O????Bw|FSWwdoVOFW@]?,[(7-15)-(6-11)-(5-13)-(4-14)-(3-12)-(2-10)-(1-9)-(0-8)],5.173683166503906e-05,0.0035965442657470703,2,True,2
O????Bw|FSWwdoVOFW@]?,[(7-15)-(6-11)-(5-13)-(4-14)-(3-12)-(2-10)-(1-9)-(0-8)],5.125999450683594e-05,0.0009198188781738281,0,True,0
O????Bw|FSWwdoVOFW@]?,[(7-11)-(6-15)-(5-13)-(4-14)-(3-12)-(2-10)-(1-9)-(0-8)],5.1021575927734375e-05,0.0020995140075683594,1,True,1
O????Bw|FSWwdoVOFW@]?,[(7-11)-(6-15)-(5-13)-(4-14)-(3-12)-(2-10)-(1-9)-(0-8)],5.054473876953125e-05,0.0052258968353271484,3,True,3
O????Bw|FSWwdoVOFW@]?,[(7-13)-(6-11)-(5-15)-(4-14)-(3-12)-(2-10)-(1-9)-(0-8)],5.125999450683594e-05,0.0035371780395507812,2,True,2
O????Bw|FSWwdoVOFW@]?,[(7-13)-(6-11)-(5-15)-(4-14)-(3-12)-(2-10)-(1-9)-(0-8)],5.1021575927734375e-05,0.002203226089477539,1,True,1
O????Bw|FSWwdoVOFW@]?,[(7-13)-(6-14)-(5-11)-(4-15)-(3-12)-(2-10)-(1-9)-(0-8)],5.173683166503906e-05,0.0021038055419921875,1,True,1
O????Bw|FSWwdoVOFW@]?,[(7-13)-(6-14)-(5-11)-(4-15)-(3-12)-(2-10)-(1-9)-(0-8)],5.030632019042969e-05,0.0020804405212402344,1,True,1
O????Bw|FSWwdoVOFW@]?,[(7-14)-(6-11)-(5-13)-(4-15)-(3-12)-(2-10)-(1-9)-(0-8)],5.173683166503906e-05,0.003551959991455078,2,True,2
O????Bw|FSWwdoVOFW@]?,[(7-14)-(6-11)-(5-13)-(4-15)-(3-12)-(2-10)-(1-9)-(0-8)],5.078315734863281e-05,0.002074003219604492,1,True,1
O????Bw|FSWwdoRoFg@u?,[(7-14)-(6-15)-(5-11)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],4.9591064453125e-05,0.0020904541015625,1,True,1
O????Bw|FSWwdoRoFg@u?,[(7-14)-(6-15)-(5-11)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],4.9591064453125e-05,0.0034825801849365234,1,True,1
O????Bw|FSWwdoRoFg@u?,[(7-15)-(6-11)-(5-14)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.14984130859375e-05,0.0009441375732421875,0,True,0
O????Bw|FSWwdoRoFg@u?,[(7-15)-(6-11)-(5-14)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],4.982948303222656e-05,0.002130746841430664,1,True,1
O????Bw|FSWwdoRoFg@u?,[(7-11)-(6-15)-(5-14)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],7.2479248046875e-05,0.001068115234375,0,True,0
O????Bw|FSWwdoRoFg@u?,[(7-11)-(6-15)-(5-14)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.030632019042969e-05,0.0009641647338867188,0,True,0
O????Bw|FSWwdoRoFg@u?,[(7-15)-(6-13)-(5-11)-(4-14)-(3-12)-(2-10)-(1-9)-(0-8)],5.14984130859375e-05,0.0021686553955078125,1,True,1
O????Bw|FSWwdoRoFg@u?,[(7-15)-(6-13)-(5-11)-(4-14)-(3-12)-(2-10)-(1-9)-(0-8)],5.054473876953125e-05,0.005429744720458984,3,True,3
O????Bw|FSWwdoRoFg@u?,[(7-13)-(6-15)-(5-11)-(4-14)-(3-12)-(2-10)-(1-9)-(0-8)],5.173683166503906e-05,0.003599405288696289,2,True,2
O????Bw|FSWwdoRoFg@u?,[(7-13)-(6-15)-(5-11)-(4-14)-(3-12)-(2-10)-(1-9)-(0-8)],7.43865966796875e-05,0.0035614967346191406,2,True,2
O????Bw|FSWwdoRoFg@u?,[(7-15)-(6-11)-(5-13)-(4-14)-(3-12)-(2-10)-(1-9)-(0-8)],5.125999450683594e-05,0.0021696090698242188,1,True,1
O????Bw|FSWwdoRoFg@u?,[(7-15)-(6-11)-(5-13)-(4-14)-(3-12)-(2-10)-(1-9)-(0-8)],4.982948303222656e-05,0.005257844924926758,3,True,3
O????Bw|FSWwdoRoFg@u?,[(7-11)-(6-15)-(5-13)-(4-14)-(3-12)-(2-10)-(1-9)-(0-8)],5.14984130859375e-05,0.0009334087371826172,0,True,0
O????Bw|FSWwdoRoFg@u?,[(7-11)-(6-15)-(5-13)-(4-14)-(3-12)-(2-10)-(1-9)-(0-8)],5.0067901611328125e-05,0.003529071807861328,2,True,2
O????Bw|FSWwdoRoFg@u?,[(7-14)-(6-13)-(5-11)-(4-15)-(3-12)-(2-10)-(1-9)-(0-8)],5.078315734863281e-05,0.002100229263305664,1,True,1
O????Bw|FSWwdoRoFg@u?,[(7-14)-(6-13)-(5-11)-(4-15)-(3-12)-(2-10)-(1-9)-(0-8)],4.9591064453125e-05,0.0052721500396728516,3,True,3
O????Bw|FSWwdoRoFg@u?,[(7-14)-(6-11)-(5-13)-(4-15)-(3-12)-(2-10)-(1-9)-(0-8)],5.078315734863281e-05,0.002107381820678711,1,True,1
O????Bw|FSWwdoRoFg@u?,[(7-14)-(6-11)-(5-13)-(4-15)-(3-12)-(2-10)-(1-9)-(0-8)],4.9114227294921875e-05,0.0020880699157714844,1,True,1
O????Bw|FSWwdoRoFg@u?,[(7-13)-(6-11)-(5-14)-(4-15)-(3-12)-(2-10)-(1-9)-(0-8)],5.030632019042969e-05,0.0052759647369384766,3,True,3
O????Bw|FSWwdoRoFg@u?,[(7-13)-(6-11)-(5-14)-(4-15)-(3-12)-(2-10)-(1-9)-(0-8)],5.1021575927734375e-05,0.005234718322753906,3,True,3
O????Bw|FEZ_woJoBw?}?,[(7-15)-(6-12)-(5-14)-(4-13)-(3-11)-(2-10)-(1-9)-(0-8)],5.030632019042969e-05,0.0035483837127685547,2,True,2
O????Bw|FEZ_woJoBw?}?,[(7-15)-(6-12)-(5-14)-(4-13)-(3-11)-(2-10)-(1-9)-(0-8)],5.054473876953125e-05,0.002070188522338867,1,True,1
O????Bw|FEZ_woJoBw?}?,[(7-12)-(6-15)-(5-14)-(4-13)-(3-11)-(2-10)-(1-9)-(0-8)],5.125999450683594e-05,0.003597259521484375,2,True,2
O????Bw|FEZ_woJoBw?}?,[(7-12)-(6-15)-(5-14)-(4-13)-(3-11)-(2-10)-(1-9)-(0-8)],5.173683166503906e-05,0.0021228790283203125,1,True,1
O????Bw|FEZ_woJoBw?}?,[(7-14)-(6-12)-(5-15)-(4-13)-(3-11)-(2-10)-(1-9)-(0-8)],5.245208740234375e-05,0.003693103790283203,2,True,2
O????Bw|FEZ_woJoBw?}?,[(7-14)-(6-12)-(5-15)-(4-13)-(3-11)-(2-10)-(1-9)-(0-8)],5.316734313964844e-05,0.002062559127807617,1,True,1
O????Bw|FEZ_woJoBw?}?,[(7-12)-(6-14)-(5-15)-(4-13)-(3-11)-(2-10)-(1-9)-(0-8)],5.245208740234375e-05,0.0036835670471191406,2,True,2
O????Bw|FEZ_woJoBw?}?,[(7-12)-(6-14)-(5-15)-(4-13)-(3-11)-(2-10)-(1-9)-(0-8)],5.125999450683594e-05,0.002537250518798828,1,True,1
O????Bw|FEZ_woJoBw?}?,[(7-15)-(6-12)-(5-13)-(4-14)-(3-11)-(2-10)-(1-9)-(0-8)],5.221366882324219e-05,0.0036034584045410156,2,True,2
O????Bw|FEZ_woJoBw?}?,[(7-15)-(6-12)-(5-13)-(4-14)-(3-11)-(2-10)-(1-9)-(0-8)],5.1975250244140625e-05,0.002210378646850586,1,True,1
O????Bw|FEZ_woJoBw?}?,[(7-12)-(6-15)-(5-13)-(4-14)-(3-11)-(2-10)-(1-9)-(0-8)],5.459785461425781e-05,0.0035779476165771484,2,True,2
O????Bw|FEZ_woJoBw?}?,[(7-12)-(6-15)-(5-13)-(4-14)-(3-11)-(2-10)-(1-9)-(0-8)],5.078315734863281e-05,0.0034983158111572266,1,True,1
O????Bw|FEZ_woJoBw?}?,[(7-13)-(6-12)-(5-15)-(4-14)-(3-11)-(2-10)-(1-9)-(0-8)],5.1975250244140625e-05,0.0021164417266845703,1,True,1
O????Bw|FEZ_woJoBw?}?,[(7-13)-(6-12)-(5-15)-(4-14)-(3-11)-(2-10)-(1-9)-(0-8)],6.270408630371094e-05,0.0020668506622314453,1,True,1
O????Bw|FEZ_woJoBw?}?,[(7-12)-(6-13)-(5-15)-(4-14)-(3-11)-(2-10)-(1-9)-(0-8)],5.2928924560546875e-05,0.002434968948364258,1,True,1
O????Bw|FEZ_woJoBw?}?,[(7-12)-(6-13)-(5-15)-(4-14)-(3-11)-(2-10)-(1-9)-(0-8)],5.078315734863281e-05,0.003436565399169922,1,True,1
O????Bw|FEZ_woJoBw?}?,[(7-14)-(6-12)-(5-13)-(4-15)-(3-11)-(2-10)-(1-9)-(0-8)],5.1975250244140625e-05,0.007400035858154297,4,True,4
O????Bw|FEZ_woJoBw?}?,[(7-14)-(6-12)-(5-13)-(4-15)-(3-11)-(2-10)-(1-9)-(0-8)],5.078315734863281e-05,0.0009253025054931641,0,True,0
O????Bw|FEZ_woJoBw?}?,[(7-12)-(6-14)-(5-13)-(4-15)-(3-11)-(2-10)-(1-9)-(0-8)],5.1975250244140625e-05,0.007235288619995117,4,True,4
O????Bw|FEZ_woJoBw?}?,[(7-12)-(6-14)-(5-13)-(4-15)-(3-11)-(2-10)-(1-9)-(0-8)],5.054473876953125e-05,0.0009257793426513672,0,True,0
O????Bw|FE\\OxOFoBw?}?,[(7-15)-(6-14)-(5-12)-(4-11)-(3-13)-(2-10)-(1-9)-(0-8)],5.030632019042969e-05,0.005267143249511719,3,True,3
O????Bw|FE\\OxOFoBw?}?,[(7-15)-(6-14)-(5-12)-(4-11)-(3-13)-(2-10)-(1-9)-(0-8)],5.078315734863281e-05,0.0038199424743652344,2,True,2
O????Bw|FE\\OxOFoBw?}?,[(7-14)-(6-15)-(5-12)-(4-11)-(3-13)-(2-10)-(1-9)-(0-8)],5.269050598144531e-05,0.0020983219146728516,1,True,1
O????Bw|FE\\OxOFoBw?}?,[(7-14)-(6-15)-(5-12)-(4-11)-(3-13)-(2-10)-(1-9)-(0-8)],5.030632019042969e-05,0.001203298568725586,0,True,0
O????Bw|FE\\OxOFoBw?}?,[(7-12)-(6-15)-(5-14)-(4-11)-(3-13)-(2-10)-(1-9)-(0-8)],5.173683166503906e-05,0.0009989738464355469,0,True,0
