'G6', 'PLI_create_time', 'solve_time', 'resultado'
'ICZVTt{|?', 0.009321928024291992, 0.2773091793060303, True
'ICZVRu{|?', 0.00970005989074707, 0.04221796989440918, True
'ICZNfq{\\_', 0.009439945220947266, 0.046329498291015625, True
'ICZNdzs_', 0.009465456008911133, 0.15803956985473633, True
'ICZLrzs{_', 0.009532451629638672, 0.11561417579650879, True
'ICZJlvs}?', 0.009601116180419922, 0.2269577980041504, True
'ICXnezwl_', 0.010024309158325195, 0.021685361862182617, True
'ICXmvrsl_', 0.009451866149902344, 0.10881495475769043, True
'ICXmvjsm_', 0.009554624557495117, 0.04179096221923828, True
'ICY^frsZ_', 0.009438753128051758, 0.06804132461547852, True
'ICY^fjk_', 0.009462833404541016, 0.1631026268005371, True
'ICY^Vjs_', 0.009418010711669922, 0.1076211929321289, True
'ICY^Nrw\\_', 0.009522676467895508, 0.1936933994293213, True
'ICY^Njw_', 0.009455204010009766, 0.009438753128051758, True
'ICZ\\vbpZ_', 0.00941610336303711, 0.1462879180908203, True
'ICfvRrwXo', 0.00951528549194336, 0.18066620826721191, True
'ICxvFjYN_', 0.009592056274414062, 0.010953664779663086, True
'ICxvExyl_', 0.009693622589111328, 0.05988621711730957, True
'ICxvBzYl_', 0.009469270706176758, 0.05782604217529297, True
'IEhf`~kv?', 0.00972437858581543, 0.09490680694580078, True
'IEhernkn?', 0.009579658508300781, 0.11387968063354492, True
'IEhbunkn?', 0.009481430053710938, 0.07910561561584473, True
'IEjdjrMO', 0.009518146514892578, 0.23850035667419434, True
'IEhvFTn?', 0.009487628936767578, 0.0716860294342041, True
'IEhvEtmn?', 0.009531736373901367, 0.015249252319335938, True
'IEhvBvMn?', 0.009416818618774414, 0.07438492774963379, True
'IEhuVquZ_', 0.00968313217163086, 0.09989047050476074, True
'IEhuTzqZ_', 0.009476900100708008, 0.10407853126525879, True
'IEhuRzqj_', 0.009340763092041016, 0.05458521842956543, True
'IQhVe{^?', 0.009554147720336914, 0.11680936813354492, True
'IQjRfqmV_', 0.009671449661254883, 0.046297311782836914, True
'IQjRbzMm_', 0.009622812271118164, 0.020569324493408203, True
'IQjRe\\yn?', 0.009428024291992188, 0.05225324630737305, True
'IQjRd^_', 0.009475469589233398, 0.07858109474182129, True
'IQjVRiyVO', 0.009520292282104492, 0.09658265113830566, True
'IQjVJqyVO', 0.009489297866821289, 0.045606374740600586, True
'IQjUjp{io', 0.009577035903930664, 0.10682010650634766, True
'IQjUjqmO', 0.00954890251159668, 0.07814979553222656, True
'G6', 'PLI_create_time', 'solve_time', 'resultado'
'I?B~vrw}?', 0.03202033042907715, 0.13263487815856934, True
'I?bvvrw^?', 0.009458780288696289, 0.21650171279907227, True
'I?rvfrwN_', 0.009497642517089844, 0.23916912078857422, True
'I?q~frw\\_', 0.009709835052490234, 0.18439030647277832, True
'I?q~fjw_', 0.009487390518188477, 0.10881161689758301, True
'I?q~ffw^?', 0.009352445602416992, 0.26125359535217285, True
'I?zVdzw\\_', 0.009373903274536133, 0.1673262119293213, True
'I?zVfe{^?', 0.00934147834777832, 0.1217660903930664, True
'ICRvTzw_', 0.009340763092041016, 0.12419271469116211, True
'ICRvRzwm_', 0.009233951568603516, 0.13622379302978516, True
'ICrffp{N_', 0.009325981140136719, 0.07882833480834961, True
'ICpvfq{Z_', 0.009317636489868164, 0.08354997634887695, True
'ICpvfZwN_', 0.00937962532043457, 0.3004634380340576, True
'ICpvbzwj_', 0.009297609329223633, 0.07209920883178711, True
'ICpvbzkm_', 0.009256839752197266, 0.15347838401794434, True
'ICpvTzw\\_', 0.009403467178344727, 0.10097646713256836, True
'ICpvTvs^?', 0.009304046630859375, 0.09138369560241699, True
'ICrvRpylO', 0.00944209098815918, 0.15761995315551758, True
'ICZevi{_', 0.009359598159790039, 0.05210137367248535, True
'ICZevd{n?', 0.009395122528076172, 0.07966971397399902, True
'ICZelzw_', 0.009331226348876953, 0.2540895938873291, True
'ICZbmzwm_', 0.009288787841796875, 0.04750227928161621, True
'ICZVTt{|?', 0.009289026260375977, 0.2666935920715332, True
'ICZVRu{|?', 0.009317636489868164, 0.04209184646606445, True
'ICZNfq{\\_', 0.009337425231933594, 0.04607224464416504, True
'ICZNdzs_', 0.009291648864746094, 0.16024374961853027, True
'ICZLrzs{_', 0.009317159652709961, 0.1171102523803711, True
'ICZJlvs}?', 0.009394168853759766, 0.22880816459655762, True
'ICXnezwl_', 0.009355783462524414, 0.021724700927734375, True
'ICXmvrsl_', 0.009264945983886719, 0.10597920417785645, True
'ICXmvjsm_', 0.009248971939086914, 0.04157662391662598, True
'ICY^frsZ_', 0.009234189987182617, 0.06794953346252441, True
'ICY^fjk_', 0.009325027465820312, 0.16308140754699707, True
'ICY^Vjs_', 0.009289026260375977, 0.1072852611541748, True
'ICY^Nrw\\_', 0.009223699569702148, 0.2000408172607422, True
'ICY^Njw_', 0.009295225143432617, 0.009497642517089844, True
'ICZ\\vbpZ_', 0.009155035018920898, 0.14568257331848145, True
'ICfvRrwXo', 0.009363651275634766, 0.1495499610900879, True
'ICxvFjYN_', 0.009351253509521484, 0.010875701904296875, True
'ICxvExyl_', 0.009172201156616211, 0.059223175048828125, True
'ICxvBzYl_', 0.009205341339111328, 0.05825471878051758, True
'IEhf`~kv?', 0.009464025497436523, 0.09463787078857422, True
'IEhernkn?', 0.009305953979492188, 0.12122631072998047, True
'IEhbunkn?', 0.009249687194824219, 0.07906031608581543, True
'IEjdjrMO', 0.009361505508422852, 0.23975205421447754, True
'IEhvFTn?', 0.009360790252685547, 0.07019424438476562, True
'IEhvEtmn?', 0.009350776672363281, 0.015059232711791992, True
'IEhvBvMn?', 0.009145498275756836, 0.07427525520324707, True
'IEhuVquZ_', 0.009363174438476562, 0.09128260612487793, True
'IEhuTzqZ_', 0.009219169616699219, 0.10384058952331543, True
'IEhuRzqj_', 0.009258031845092773, 0.05597996711730957, True
'IQhVe{^?', 0.009415388107299805, 0.11682319641113281, True
'IQjRfqmV_', 0.009386539459228516, 0.04632091522216797, True
'IQjRbzMm_', 0.009302854537963867, 0.020549535751342773, True
'IQjRe\\yn?', 0.00921010971069336, 0.04488086700439453, True
'IQjRd^_', 0.009293317794799805, 0.08594441413879395, True
'IQjVRiyVO', 0.00940251350402832, 0.09638786315917969, True
'IQjVJqyVO', 0.009299039840698242, 0.045809268951416016, True
'IQjUjp{io', 0.009331703186035156, 0.10707473754882812, True
'IQjUjqmO', 0.009245157241821289, 0.07773208618164062, True
