'G6', 'PLI_create_time', 'solve_time', 'resultado'
'ICXmvjsm_', 0.009248733520507812, 0.04167604446411133, True
'ICY^frsZ_', 0.009169578552246094, 0.07911944389343262, True
'ICY^fjk_', 0.009326696395874023, 0.16260528564453125, True
'ICY^Vjs_', 0.009282827377319336, 0.10718321800231934, True
'ICY^Nrw\\_', 0.009183883666992188, 0.19416284561157227, True
'ICY^Njw_', 0.009349346160888672, 0.009517908096313477, True
'ICZ\\vbpZ_', 0.009507894515991211, 0.1567063331604004, True
'ICfvRrwXo', 0.009174823760986328, 0.1497783660888672, True
'ICxvFjYN_', 0.00919032096862793, 0.010888338088989258, True
'ICxvExyl_', 0.0090484619140625, 0.05936884880065918, True
'ICxvBzYl_', 0.00927877426147461, 0.06588482856750488, True
'IEhf`~kv?', 0.00917506217956543, 0.09516429901123047, True
'IEhernkn?', 0.009243488311767578, 0.11365246772766113, True
'IEhbunkn?', 0.009104251861572266, 0.07905936241149902, True
'IEjdjrMO', 0.009135246276855469, 0.2370457649230957, True
'IEhvFTn?', 0.009134292602539062, 0.07018923759460449, True
'IEhvEtmn?', 0.009450197219848633, 0.01513814926147461, True
'IEhvBvMn?', 0.009128570556640625, 0.07424354553222656, True
'IEhuVquZ_', 0.009160041809082031, 0.09143614768981934, True
'IEhuTzqZ_', 0.0092315673828125, 0.10414361953735352, True
'IEhuRzqj_', 0.00941157341003418, 0.055368900299072266, True
'IQhVe{^?', 0.00910806655883789, 0.11681342124938965, True
'IQjRfqmV_', 0.00919485092163086, 0.04664301872253418, True
'IQjRbzMm_', 0.009142637252807617, 0.020441532135009766, True
'IQjRe\\yn?', 0.009129762649536133, 0.04459261894226074, True
'IQjRd^_', 0.009127616882324219, 0.07827281951904297, True
'IQjVRiyVO', 0.009124279022216797, 0.09614753723144531, True
'IQjVJqyVO', 0.009158611297607422, 0.0455629825592041, True
'IQjUjp{io', 0.009124040603637695, 0.10715675354003906, True
'IQjUjqmO', 0.009169816970825195, 0.07807660102844238, True
